startId,endId,startLat,startLon,endLat,endLon,roadCount
65287216,65319004,37.778332,-122.42666200000001,37.779263,-122.42684799999999,2.0
65295347,65329111,37.789956,-122.42563600000001,37.789003,-122.42544099999999,8.0
65299409,65299417,37.796065000000006,-122.428555,37.795856,-122.430199,1.0
65312662,65312664,37.800036999999996,-122.41248300000001,37.799828000000005,-122.41413100000001,3.0
65312674,65353349,37.799309,-122.418245,37.798846999999995,-122.418153,1.0
65312693,65322701,37.798349,-122.42564399999999,37.799281,-122.42583300000001,4.0
65312698,65322710,37.797931,-122.428932,37.798863,-122.429121,1.0
65312705,65312706,37.797304,-122.433865,37.797095,-122.43550900000001,6.0
65314166,65334133,37.78725,-122.416657,37.78632,-122.41646899999999,2.0
65318997,65318999,37.777403,-122.426472,37.777869,-122.42656699999999,1.0
65318997,65351431,37.777403,-122.426472,37.777611,-122.42483100000001,6.0
65319968,65350764,37.788278999999996,-122.42361000000001,37.789212,-122.423798,8.0
65319971,65319968,37.788071,-122.425253,37.788278999999996,-122.42361000000001,5.0
65322669,65322667,37.800762,-122.41431899999999,37.800967,-122.412671,2.0
65322707,65329129,37.799073,-122.427474,37.800005999999996,-122.42766200000001,6.0
65333839,65287111,37.783617,-122.422665,37.784551,-122.42285600000001,3.0
65336993,65307408,37.792811,-122.417773,37.79193,-122.4176,2.0
65337003,65350771,37.791973,-122.424356,37.792853,-122.42453400000001,4.0
65337421,65337426,37.794565000000006,-122.418123,37.794357,-122.419776,1.0
65345288,65299426,37.796162,-122.43531999999999,37.795229,-122.43513100000001,2.0
65350745,65356392,37.778029,-122.42153799999998,37.778242,-122.419972,4.0
65350760,65369279,37.78502,-122.422951,37.785219,-122.42138100000001,1.0
65350764,65329111,37.789212,-122.423798,37.789003,-122.42544099999999,7.0
65351431,5352470004,37.777611,-122.42483100000001,37.777819,-122.42318200000001,7.0
65352344,65356392,37.780077,-122.42034199999999,37.778242,-122.419972,9.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,5.0
65358118,65354419,37.782432,-122.41698500000001,37.782384,-122.41736000000002,2.0
258758555,258758552,37.781971999999996,-122.42057199999999,37.782907,-122.42076000000002,10.0
267456161,65329103,37.785283,-122.42468899999999,37.783409000000006,-122.42431200000001,7.0
2351399563,5352470014,37.780196000000004,-122.42703600000002,37.780614,-122.423749,8.0
