startId,endId,startLat,startLon,endLat,endLon,roadCount
65293593,65319650,37.760102,-122.42143700000001,37.758503999999995,-122.421273,8.0
65298380,1511339709,37.765923,-122.45655500000001,37.766058,-122.457824,1.0
65298642,65317433,37.761883000000005,-122.44530900000001,37.761953999999996,-122.444248,1.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,13.0
65302199,65298403,37.756907,-122.42111899999999,37.756954,-122.42033799999999,1.0
65302755,2179292612,37.766128,-122.463254,37.766095,-122.46404299999999,1.0
65317447,65317444,37.761488,-122.451978,37.761565000000004,-122.450598,1.0
65319647,65319650,37.757701000000004,-122.421194,37.758503999999995,-122.421273,3.0
65319650,65293593,37.758503999999995,-122.421273,37.760102,-122.42143700000001,10.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,18.0
65319662,65330737,37.76654,-122.422044,37.766465000000004,-122.423281,1.0
65327516,65328414,37.749694,-122.39728400000001,37.749409,-122.40206299999998,4.0
65330456,258886234,37.749495,-122.410679,37.748375,-122.410573,1.0
65345374,6336978425,37.764573999999996,-122.42756000000001,37.764511,-122.428611,3.0
65345379,65296324,37.764226,-122.433199,37.76271,-122.435203,8.0
65348962,65327516,37.749755,-122.396286,37.749694,-122.39728400000001,2.0
65351550,65336529,37.764518,-122.45258899999999,37.76545,-122.452777,1.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,5.0
258886234,65330456,37.748375,-122.410573,37.749495,-122.410679,2.0
258886234,258886228,37.748375,-122.410573,37.748355,-122.41150900000001,4.0
260494512,65345130,37.76424,-122.43296000000001,37.764282,-122.432298,2.0
295083426,258967876,37.764787,-122.42414699999999,37.764647,-122.426326,7.0
2642129714,65307313,37.761794,-122.446779,37.76173,-122.44780300000001,1.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,2.0
6388185806,65312115,37.762237,-122.43949199999999,37.762302000000005,-122.43843700000001,3.0
