startId,endId,startLat,startLon,endLat,endLon,roadCount
65296810,65279852,37.805628999999996,-122.41360700000001,37.80515,-122.413529,1.0
65296810,65326698,37.805628999999996,-122.41360700000001,37.806562,-122.413803,1.0
65296818,65333361,37.805176,-122.417235,37.805981,-122.418388,2.0
65297254,2081705811,37.8068,-122.419499,37.806666,-122.42056399999998,2.0
65297259,2081705811,37.806453000000005,-122.42221699999999,37.806666,-122.42056399999998,2.0
65326698,65333356,37.806562,-122.413803,37.806356,-122.415449,2.0
65326702,65364443,37.802184000000004,-122.412908,37.802751,-122.41372,4.0
65333356,65326698,37.806356,-122.415449,37.806562,-122.413803,25.0
65333358,65333356,37.80615,-122.41709499999999,37.806356,-122.415449,16.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,6.0
65374820,65337383,37.796894,-122.405282,37.796308,-122.404428,7.0
330661311,612767658,37.797861,-122.406742,37.797515999999995,-122.40618300000001,4.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,5.0
330669727,4166436899,37.801918,-122.412603,37.801118,-122.41145800000001,7.0
612767847,330661311,37.798133,-122.407075,37.797861,-122.406742,3.0
