startId,endId,startLat,startLon,endLat,endLon,roadCount
65295278,65307354,37.793365,-122.398801,37.794292,-122.39899199999999,1.0
65299292,65345234,37.799385,-122.40243500000001,37.800314,-122.40262,1.0
65301554,65336823,37.786903,-122.441933,37.786695,-122.443575,1.0
65310820,65310817,37.77335,-122.435772,37.773559000000006,-122.434127,2.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,23.0
65310828,65310826,37.772311,-122.44403799999999,37.772519,-122.44240400000001,2.0
65325401,65325404,37.773744,-122.44770600000001,37.773534000000005,-122.449349,1.0
65325404,65337025,37.773534000000005,-122.449349,37.772583000000004,-122.449156,1.0
65329111,65351407,37.789003,-122.42544099999999,37.788793,-122.42708799999998,2.0
65329125,65333936,37.795326,-122.426717,37.795535,-122.425076,1.0
65333976,65333972,37.798435,-122.402245,37.798584999999996,-122.40106899999999,1.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,2.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,3.0
65336047,65312616,37.803251,-122.402001,37.801392,-122.40163000000001,2.0
65337025,65325404,37.772583000000004,-122.449156,37.773534000000005,-122.449349,2.0
65352464,65348285,37.787958,-122.433664,37.787746999999996,-122.435308,1.0
65354081,65310830,37.772995,-122.445924,37.772093,-122.445742,3.0
65359317,65333976,37.797511,-122.40203899999999,37.798435,-122.402245,1.0
258467531,65308456,37.782244,-122.447473,37.781048999999996,-122.44761299999999,1.0
259138838,259138837,37.774066,-122.437676,37.773132000000004,-122.437487,9.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,1.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,39.0
4014191213,6075024009,37.784648,-122.44751000000001,37.782621,-122.44722800000001,1.0
5025735413,65356407,37.775546000000006,-122.44643899999998,37.774878,-122.44631100000001,1.0
5283675535,371239915,37.792645,-122.426176,37.791765000000005,-122.42599799999999,1.0
