startId,endId,startLat,startLon,endLat,endLon,roadCount
65301577,65336831,37.791426,-122.442846,37.791216,-122.44448899999999,1.0
65301581,65333918,37.793228000000006,-122.44321000000001,37.793440999999994,-122.441542,1.0
65301591,262257712,37.797909999999995,-122.444154,37.79875,-122.444324,1.0
65312700,4011962211,37.797722,-122.430575,37.79679,-122.43038700000001,3.0
65317192,65336611,37.800193,-122.44119599999999,37.799268,-122.44100900000001,3.0
65317193,65301599,37.799981,-122.44286399999999,37.799769,-122.44453,3.0
65317193,65317192,37.799981,-122.44286399999999,37.800193,-122.44119599999999,3.0
65319027,65319973,37.787652,-122.42854299999999,37.787861,-122.4269,3.0
65319030,65295352,37.788584,-122.428731,37.789537,-122.428924,2.0
65319050,65312700,37.798655,-122.43076299999998,37.797722,-122.430575,1.0
65319054,262078983,37.799588,-122.430952,37.800431,-122.431122,1.0
65319951,65319949,37.789536,-122.413743,37.789744,-122.4121,9.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,8.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,6.0
65326443,65322724,37.797233,-122.445704,37.796766999999996,-122.44561000000002,1.0
65336673,65336672,37.790128,-122.445957,37.789249,-122.445779,1.0
65336675,65336673,37.791006,-122.44613400000001,37.790128,-122.445957,1.0
65336675,65336831,37.791006,-122.44613400000001,37.791216,-122.44448899999999,3.0
65336921,4019294261,37.78988,-122.440825,37.788999,-122.440648,1.0
65339271,65287243,37.775940999999996,-122.43796,37.776872,-122.438147,2.0
65339305,65339315,37.779668,-122.43871100000001,37.780603,-122.4389,2.0
65339521,65301584,37.795322999999996,-122.44192199999999,37.795111,-122.44358700000001,1.0
173176453,65319039,37.792223,-122.42946599999999,37.793103,-122.42963999999999,5.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,4.0
259139109,259138858,37.78711,-122.44030900000001,37.786179,-122.44012,2.0
262078985,262078984,37.800012,-122.43441200000001,37.800221,-122.432767,6.0
262078987,262078986,37.799593,-122.437701,37.799802,-122.43605600000001,3.0
830820885,830820885,37.794709999999995,-122.44673999999999,37.794709999999995,-122.44673999999999,2.0
5433307349,65314202,37.783898,-122.43956899999999,37.78433,-122.439656,1.0
