startId,endId,startLat,startLon,endLat,endLon,roadCount
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,21.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,2.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,8.0
65303548,65319949,37.788810999999995,-122.41191200000002,37.789744,-122.4121,7.0
65303550,65303552,37.788603,-122.413555,37.788394,-122.415199,8.0
65303552,65303553,37.788394,-122.415199,37.788184,-122.416847,3.0
65303556,258758548,37.787766999999995,-122.420133,37.787568,-122.4217,11.0
65306810,65293753,37.781493,-122.40494199999999,37.779736,-122.40716299999998,4.0
65308270,65308268,37.781766,-122.414702,37.78187,-122.413882,3.0
65312657,65332853,37.800243,-122.410851,37.799309,-122.410661,3.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,14.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,7.0
65326706,612031523,37.799105,-122.41229799999999,37.798899,-122.41394299999999,2.0
65328721,65334013,37.797824,-122.40703300000001,37.797627,-122.40863200000001,8.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,9.0
65336961,65307376,37.794065,-122.40791399999999,37.793185,-122.40773600000001,2.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,4.0
65343971,65336974,37.794323999999996,-122.413021,37.793439,-122.41284499999999,1.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,16.0
65362158,65365832,37.783734,-122.414258,37.783943,-122.41261499999999,6.0
65365832,65343960,37.783943,-122.41261499999999,37.784152,-122.410972,5.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,7.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,22.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,3.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,9.0
