startId,endId,startLat,startLon,endLat,endLon,roadCount
65285808,65285848,37.776113,-122.405096,37.771925,-122.40653999999999,4.0
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,32.0
65310547,65286228,37.808073,-122.36723500000001,37.785942999999996,-122.39098600000001,28.0
65327516,65328414,37.749694,-122.39728400000001,37.749409,-122.40206299999998,9.0
65348923,258886237,37.749131,-122.40528300000001,37.748833000000005,-122.406722,3.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,24.0
258886225,258886234,37.748394,-122.40966999999999,37.748375,-122.410573,1.0
258886228,1636827304,37.748355,-122.41150900000001,37.748331,-122.412609,1.0
346138970,65281944,37.785654,-122.391502,37.782365999999996,-122.39639,2.0
1792813400,2456072718,37.813046,-122.361733,37.818802000000005,-122.35001899999999,3.0
4021550350,4021550365,37.748262,-122.41588700000001,37.749174,-122.415974,12.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,4.0
4944670427,435824442,37.749972,-122.393373,37.751047,-122.39338400000001,4.0
