startId,endId,startLat,startLon,endLat,endLon,roadCount
65295364,65295361,37.788701,-122.4355,37.788909000000004,-122.433857,4.0
65299400,65299405,37.796683,-122.423698,37.796484,-122.42526699999999,4.0
65299405,65299400,37.796484,-122.42526699999999,37.796683,-122.423698,3.0
65299406,65299405,37.796275,-122.42690900000001,37.796484,-122.42526699999999,1.0
65303581,65319992,37.785261,-122.439844,37.786190000000005,-122.440031,7.0
65308325,65339305,37.778736,-122.438523,37.779668,-122.43871100000001,5.0
65308328,65301529,37.778308,-122.441884,37.778517,-122.44023999999999,1.0
65308330,65308332,37.778101,-122.443519,37.777892,-122.445172,1.0
65308332,65308330,37.777892,-122.445172,37.778101,-122.443519,2.0
65317959,65333837,37.784754,-122.42128799999999,37.783817,-122.421097,7.0
65317986,258913486,37.782468,-122.439275,37.783253,-122.439439,12.0
65319992,259139108,37.786190000000005,-122.440031,37.787121,-122.44021799999999,1.0
65328358,65328354,37.793564,-122.433107,37.792683000000004,-122.43293100000001,3.0
65336868,65336717,37.779272,-122.442054,37.779057,-122.44371899999999,2.0
65337001,65307417,37.792173,-122.42278600000002,37.791294,-122.42260900000001,8.0
65337437,65365195,37.792477000000005,-122.434577,37.791599,-122.434397,10.0
65348290,65357228,37.780291999999996,-122.433802,37.780083000000005,-122.43544399999999,4.0
65350752,276546820,37.781756,-122.422292,37.781546999999996,-122.42393500000001,8.0
65350772,65372847,37.794609,-122.424889,37.794809,-122.423318,1.0
65365195,65336914,37.791599,-122.434397,37.79072,-122.43422,4.0
65365195,65337437,37.791599,-122.434397,37.792477000000005,-122.434577,3.0
258758555,258758552,37.781971999999996,-122.42057199999999,37.782907,-122.42076000000002,9.0
276546820,276546821,37.781546999999996,-122.42393500000001,37.78113,-122.427225,9.0
