startId,endId,startLat,startLon,endLat,endLon,roadCount
65289897,65289892,37.770925,-122.45626399999999,37.770874,-122.45533700000001,1.0
65301554,65336823,37.786903,-122.441933,37.786695,-122.443575,3.0
65301595,355787265,37.79886,-122.444346,37.798874,-122.44466899999999,2.0
65302755,2179292612,37.766128,-122.463254,37.766095,-122.46404299999999,1.0
65314554,65314556,37.764144,-122.46419099999999,37.762278,-122.46406,1.0
65317192,65336611,37.800193,-122.44119599999999,37.799268,-122.44100900000001,6.0
65317193,65301599,37.799981,-122.44286399999999,37.799769,-122.44453,2.0
65325398,65356407,37.773946,-122.446126,37.774878,-122.44631100000001,3.0
65327169,65295340,37.789629999999995,-122.42050900000001,37.790584,-122.420701,6.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,6.0
65327171,65307414,37.792392,-122.421067,37.791513,-122.42088899999999,5.0
65327171,65327174,37.792392,-122.421067,37.793271000000004,-122.421245,4.0
65327181,65327179,37.795953999999995,-122.42178600000001,37.795028,-122.421601,3.0
65329111,65351407,37.789003,-122.42544099999999,37.788793,-122.42708799999998,4.0
65343053,267454187,37.801353999999996,-122.42463400000001,37.801153,-122.42621000000001,1.0
65349161,65368988,37.780161,-122.44737099999999,37.778631,-122.44706200000002,1.0
65350777,5859959093,37.801059,-122.42619099999999,37.801226,-122.42488200000001,2.0
65352464,65348285,37.787958,-122.433664,37.787746999999996,-122.435308,6.0
65354086,65337025,37.772791999999995,-122.44751399999998,37.772583000000004,-122.449156,1.0
65357822,65297595,37.760271,-122.467143,37.760318,-122.466072,3.0
258758537,258758536,37.797636,-122.42373300000001,37.798567999999996,-122.42392099999999,5.0
262078982,262078981,37.80064,-122.42948,37.800849,-122.42783200000001,2.0
262078983,65319056,37.800431,-122.431122,37.800525,-122.431141,1.0
262078985,262078984,37.800012,-122.43441200000001,37.800221,-122.432767,5.0
262078989,262078988,37.799174,-122.44098999999999,37.799383,-122.43934399999999,2.0
262257712,262263366,37.79875,-122.444324,37.798962,-122.44265700000001,3.0
267454187,65329133,37.801153,-122.42621000000001,37.800943,-122.427852,3.0
1350922023,309033123,37.768046999999996,-122.45583,37.767371999999995,-122.458123,3.0
4008988364,65317181,37.800686,-122.437317,37.800818,-122.436275,3.0
6075024009,65338003,37.782621,-122.44722800000001,37.782540000000004,-122.447324,1.0
