startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,13.0
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,13.0
65297486,65297482,37.739762,-122.41971799999999,37.741012,-122.418897,2.0
65298164,65292975,37.739537,-122.419177,37.739301,-122.4186,1.0
65309827,65292028,37.768194,-122.421384,37.769289,-122.42230900000001,1.0
65312017,65312014,37.740581,-122.421742,37.74103,-122.422848,2.0
65312043,65302394,37.738984,-122.41338,37.739290999999994,-122.41271599999999,1.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,4.0
65317715,65282779,37.781794,-122.39836499999998,37.780791,-122.399635,2.0
65317956,65317954,37.785182,-122.417924,37.78539,-122.41628100000001,9.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,13.0
65319667,65314348,37.771596,-122.422541,37.769874,-122.42236799999999,8.0
65319894,65324849,37.761789,-122.420128,37.76184,-122.41938200000001,1.0
65324329,258758038,37.777782,-122.419725,37.778279,-122.419826,3.0
65335536,2399950833,37.746782,-122.419129,37.748101,-122.418276,5.0
65341395,65316573,37.742201,-122.422091,37.741763,-122.422374,5.0
65350740,65354072,37.776167,-122.42116499999999,37.776367,-122.41959399999999,3.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,13.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,16.0
258758553,258758550,37.783837,-122.420947,37.784774,-122.421136,2.0
258758555,258758552,37.781971999999996,-122.42057199999999,37.782907,-122.42076000000002,2.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,6.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,23.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,16.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,4.0
1723739199,1723738985,37.773537,-122.42123799999999,37.773944,-122.420726,1.0
2399950829,2399952062,37.745603,-122.41989099999999,37.744058,-122.42088999999999,16.0
