startId,endId,startLat,startLon,endLat,endLon,roadCount
65290286,65308767,37.765609000000005,-122.410494,37.765781,-122.40756599999999,1.0
65290949,65308708,37.763217,-122.407323,37.761936,-122.40726399999998,1.0
65292742,65295355,37.789328000000005,-122.43056599999998,37.789119,-122.43220900000001,3.0
65294202,65345374,37.764639,-122.426475,37.764573999999996,-122.42756000000001,1.0
65295299,65352435,37.792256,-122.407552,37.791301000000004,-122.407358,4.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,24.0
65295332,65295328,37.791208000000005,-122.41576699999999,37.79142,-122.41412199999999,2.0
65295340,258758545,37.790584,-122.420701,37.790423,-122.42227700000001,5.0
65295349,65295352,37.789747,-122.42728000000001,37.789537,-122.428924,4.0
65295367,65295369,37.788492,-122.43714299999999,37.788283,-122.43878899999999,2.0
65295375,4019294259,37.787873,-122.44213300000001,37.788089,-122.44046399999999,6.0
65296312,65296314,37.766536,-122.435571,37.765736,-122.43549399999999,1.0
65297832,65339460,37.783859,-122.43964799999999,37.783376000000004,-122.439553,1.0
65314146,65303533,37.788901,-122.40368400000001,37.789833,-122.40387199999999,11.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,12.0
65314161,65314158,37.787667,-122.413366,37.787876000000004,-122.411723,4.0
65314163,65314161,37.787459000000005,-122.41501000000001,37.787667,-122.413366,2.0
65317383,1677788981,37.763498999999996,-122.418503,37.765117,-122.41866499999999,1.0
65319951,65319949,37.789536,-122.413743,37.789744,-122.4121,2.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,7.0
259138838,259138837,37.774066,-122.437676,37.773132000000004,-122.437487,1.0
259138850,259138849,37.781519,-122.439182,37.780590999999994,-122.43899499999999,1.0
259138858,259138856,37.786179,-122.44012,37.785249,-122.43993200000001,2.0
295083426,258967876,37.764787,-122.42414699999999,37.764647,-122.426326,2.0
1271001348,65314146,37.788703000000005,-122.405247,37.788901,-122.40368400000001,4.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,8.0
2819241004,65301525,37.777794,-122.438429,37.777588,-122.440049,1.0
4018939473,4018939403,37.770229,-122.436826,37.769758,-122.436225,1.0
6319217969,65295299,37.792056,-122.409143,37.792256,-122.407552,4.0
