startId,endId,startLat,startLon,endLat,endLon,roadCount
65287232,265689222,37.777707,-122.431592,37.777497,-122.43323899999999,1.0
65287243,65339290,37.776872,-122.438147,37.777806,-122.438336,5.0
65287254,65336713,37.776236,-122.443145,37.777167999999996,-122.44333200000001,1.0
65287260,65287261,37.776025,-122.44479399999999,37.77581,-122.44649299999999,1.0
65287262,65369603,37.775684999999996,-122.44746599999999,37.77641,-122.44761499999998,1.0
65287285,65347539,37.774987,-122.452926,37.775764,-122.45298500000001,2.0
65287298,65315794,37.774297999999995,-122.458389,37.775246,-122.45846100000001,1.0
65289340,258906453,37.786291999999996,-122.473272,37.786317,-122.47272,1.0
65295364,65348285,37.788701,-122.4355,37.787746999999996,-122.435308,1.0
65295420,65315779,37.785686,-122.45921100000001,37.785061999999996,-122.45916299999999,1.0
65295435,65289317,37.785002,-122.46458600000001,37.786679,-122.464707,1.0
65303574,65303577,37.785886,-122.434932,37.785677,-122.436576,1.0
65308302,65352349,37.779569,-122.431969,37.778634999999994,-122.431781,4.0
65315790,65308364,37.777287,-122.45860800000001,37.77619,-122.458529,1.0
65319983,65303574,37.786815999999995,-122.43512,37.785886,-122.434932,1.0
65319992,65319990,37.786190000000005,-122.440031,37.786396999999994,-122.43840800000001,2.0
65327923,65327925,37.770218,-122.445361,37.770015,-122.446952,8.0
65327927,65327925,37.769804,-122.448595,37.770015,-122.446952,3.0
65327933,65327931,37.769385,-122.45188200000001,37.769531,-122.45072900000001,2.0
65332181,65298376,37.768259,-122.453369,37.766379,-122.452975,7.0
65338304,65317971,37.784205,-122.43290400000001,37.783291,-122.43271999999999,3.0
65349161,65376331,37.780161,-122.44737099999999,37.780426,-122.4474,1.0
65352353,65313365,37.776742999999996,-122.44668100000001,37.776957,-122.444981,2.0
65352464,65295361,37.787958,-122.433664,37.788909000000004,-122.433857,6.0
65354081,65310830,37.772995,-122.445924,37.772093,-122.445742,4.0
65365176,65317971,37.781434999999995,-122.432345,37.783291,-122.43271999999999,8.0
258910905,65315781,37.781335,-122.458899,37.783196999999994,-122.45903200000001,2.0
258911592,65308495,37.781212,-122.45889,37.779357,-122.458757,1.0
4014191213,1148372849,37.784648,-122.44751000000001,37.785185,-122.447244,3.0
