startId,endId,startLat,startLon,endLat,endLon,roadCount
65290920,65324916,37.76379,-122.39761299999999,37.762521,-122.39749499999999,3.0
65292691,65292690,37.773007,-122.42727099999999,37.772527000000004,-122.427174,1.0
65294604,65320179,37.76608,-122.40271899999999,37.76614,-122.40172199999999,1.0
65294608,65317344,37.764784999999996,-122.40258200000001,37.764853,-122.401601,1.0
65296271,65294602,37.769838,-122.40306899999999,37.76865,-122.402952,1.0
65302203,65302208,37.75677,-122.423378,37.756706,-122.424443,1.0
65302203,65318648,37.75677,-122.423378,37.755167,-122.423223,3.0
65303721,65293797,37.771833,-122.40168200000001,37.773625,-122.399431,2.0
65305400,65305396,37.76513,-122.396782,37.766441,-122.396905,1.0
65305403,65324916,37.76258,-122.39653700000001,37.762521,-122.39749499999999,3.0
65317391,65317393,37.763304999999995,-122.42173999999999,37.763243,-122.422699,4.0
65319647,65302199,37.757701000000004,-122.421194,37.756907,-122.42111899999999,2.0
65319660,65319662,37.764917,-122.42188600000001,37.76654,-122.422044,5.0
65328978,65290286,37.765552,-122.41147,37.765609000000005,-122.410494,2.0
65334473,6329528592,37.777072,-122.39503899999998,37.777148,-122.39493700000001,1.0
65336821,258913493,37.782825,-122.442793,37.783242,-122.439526,3.0
65345333,65317356,37.765845,-122.406567,37.764547,-122.406444,1.0
65345359,65299791,37.765052000000004,-122.41968899999999,37.764996000000004,-122.420581,2.0
65348303,65365168,37.772838,-122.432298,37.773047999999996,-122.430651,2.0
258911592,65338198,37.781212,-122.45889,37.781264,-122.457748,6.0
258968243,65317395,37.763168,-122.42391,37.763221,-122.423075,1.0
258968244,258968243,37.761571,-122.42374299999999,37.763168,-122.42391,5.0
258968246,258968245,37.758373,-122.423445,37.759972,-122.423599,1.0
259138837,259138835,37.773132000000004,-122.437487,37.772202,-122.437299,4.0
259138841,259138840,37.775929999999995,-122.438052,37.774997,-122.43786399999999,4.0
259138846,2819241004,37.778723,-122.43861799999999,37.777794,-122.438429,4.0
295083425,295083426,37.766402,-122.42431,37.764787,-122.42414699999999,2.0
295083427,65318612,37.762358,-122.423915,37.761564,-122.42383799999999,1.0
300752872,258967882,37.759165,-122.423608,37.759031,-122.42578600000002,1.0
2819241004,259138843,37.777794,-122.438429,37.77686,-122.43824099999999,4.0
4800142346,4014319890,37.770759000000005,-122.426083,37.770888,-122.42515300000001,1.0
5437876987,295083366,37.769673,-122.425749,37.769739,-122.424637,1.0
