startId,endId,startLat,startLon,endLat,endLon,roadCount
65291578,65303719,37.773482,-122.40268200000001,37.773056,-122.40321999999999,1.0
65293538,65308721,37.760661,-122.407142,37.759369,-122.407018,1.0
65293779,65315481,37.774814,-122.40099599999999,37.776574,-122.39877,4.0
65303897,65308764,37.768361999999996,-122.40781399999999,37.767082,-122.40769099999999,1.0
65308730,65308735,37.756833,-122.406779,37.756168,-122.406718,1.0
65308764,65308767,37.767082,-122.40769099999999,37.765781,-122.40756599999999,1.0
65308770,65308767,37.764487,-122.40744199999999,37.765781,-122.40756599999999,2.0
65310181,261510687,37.756954,-122.404742,37.756840000000004,-122.406672,2.0
65315463,65315465,37.78362,-122.38985500000001,37.78247,-122.39131100000002,3.0
65315473,65299107,37.780977,-122.393199,37.781483,-122.39383400000001,1.0
65317717,65303678,37.778611,-122.402394,37.778156,-122.40297,1.0
65317729,65317738,37.775101,-122.40683899999999,37.773759999999996,-122.40853600000001,5.0
65317750,65317752,37.772059999999996,-122.410688,37.771587,-122.41128700000002,3.0
65324599,65324593,37.796352,-122.396992,37.79548,-122.39683400000001,2.0
65327381,65327384,37.796932,-122.399511,37.797807,-122.39968600000002,2.0
65327384,65336489,37.797807,-122.39968600000002,37.797661,-122.40088,4.0
65328969,612765589,37.797093,-122.398353,37.796601,-122.397021,3.0
65336485,65336479,37.795874,-122.400508,37.794998,-122.400332,10.0
65336487,65336485,37.796781,-122.400702,37.795874,-122.400508,7.0
65371530,733638862,37.771701,-122.406447,37.769449,-122.410976,3.0
65373362,65373364,37.796015999999995,-122.39458300000001,37.796796,-122.39528899999999,9.0
258965488,65315452,37.784749,-122.388199,37.784732,-122.387896,1.0
261510664,261510655,37.760669,-122.407025,37.761943,-122.407149,1.0
261510678,261510671,37.75778,-122.406745,37.759376,-122.4069,3.0
261510687,65310181,37.756840000000004,-122.406672,37.756954,-122.404742,1.0
261510687,261510678,37.756840000000004,-122.406672,37.75778,-122.406745,4.0
261510709,261510697,37.754581,-122.406442,37.756174,-122.40661200000001,2.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,3.0
6311848839,3719575845,37.790919,-122.389922,37.792546,-122.390971,5.0
