startId,endId,startLat,startLon,endLat,endLon,roadCount
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,4.0
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,2.0
65303732,2577219751,37.769383000000005,-122.398648,37.770374,-122.396227,1.0
65315463,65315465,37.78362,-122.38985500000001,37.78247,-122.39131100000002,2.0
65315465,65315463,37.78247,-122.39131100000002,37.78362,-122.38985500000001,7.0
65315465,65334467,37.78247,-122.39131100000002,37.781248,-122.389758,2.0
65315466,65315465,37.781858,-122.39208400000001,37.78247,-122.39131100000002,1.0
65332236,65332235,37.74365,-122.39631299999999,37.744296000000006,-122.39573200000001,1.0
65334467,65315465,37.781248,-122.389758,37.78247,-122.39131100000002,2.0
259454700,65283845,37.721509999999995,-122.399915,37.718983,-122.39976599999999,1.0
260193331,6329528595,37.778155,-122.39191699999999,37.776462,-122.39406699999999,5.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,2.0
