startId,endId,startLat,startLon,endLat,endLon,roadCount
65288852,65288850,37.75058,-122.41940100000001,37.750646,-122.41831100000002,1.0
65288855,65319637,37.750513,-122.42050800000001,37.752111,-122.420666,5.0
65293593,65319656,37.760102,-122.42143700000001,37.761701,-122.421578,11.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,18.0
65309828,174643927,37.768146,-122.4222,37.76746,-122.42213799999999,5.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,24.0
65319637,65319641,37.752111,-122.420666,37.753703,-122.42081200000001,6.0
65319647,65302199,37.757701000000004,-122.421194,37.756907,-122.42111899999999,3.0
65319662,65319660,37.76654,-122.422044,37.764917,-122.42188600000001,14.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,7.0
65332806,1578907668,37.7855,-122.407868,37.786434,-122.408056,3.0
65345534,65302196,37.755373999999996,-122.419875,37.756974,-122.42001200000001,18.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,11.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,10.0
1723738880,1723739367,37.77365,-122.42133500000001,37.773087,-122.42206999999999,4.0
1723738980,1723738842,37.772599,-122.42266000000001,37.772397999999995,-122.42263600000001,6.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,11.0
4061806111,4061806112,37.778681,-122.41471499999999,37.780452000000004,-122.412484,15.0
4061806112,1723738829,37.780452000000004,-122.412484,37.782207,-122.41035600000001,12.0
4061806120,4061762661,37.777786,-122.416083,37.777545,-122.416362,3.0
5858516475,1723738829,37.782851,-122.409543,37.782207,-122.41035600000001,5.0
