startId,endId,startLat,startLon,endLat,endLon,roadCount
65295287,65295289,37.792859,-122.402791,37.792656,-122.404426,19.0
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,8.0
65295293,65307366,37.792458,-122.405953,37.793387,-122.40614,2.0
65299058,65315466,37.782485,-122.39286499999999,37.781858,-122.39208400000001,5.0
65300049,65317058,37.778855,-122.39276399999999,37.780618,-122.39054399999999,25.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,8.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,11.0
65303544,6319217971,37.789229,-122.408616,37.790168,-122.40876100000001,1.0
65305817,65305815,37.791909000000004,-122.402598,37.790979,-122.40241,6.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,9.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,11.0
65307366,65328710,37.793387,-122.40614,37.794267,-122.40631699999999,1.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,14.0
65313133,65326742,37.785394000000004,-122.40869599999999,37.78529,-122.40951299999999,7.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,33.0
65317042,65317045,37.785544,-122.39671899999999,37.784313,-122.395178,8.0
65317045,317102881,37.784313,-122.395178,37.784095,-122.394898,1.0
65317058,65315466,37.780618,-122.39054399999999,37.781858,-122.39208400000001,12.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,11.0
65328705,65295293,37.791505,-122.40576000000001,37.792458,-122.405953,3.0
65334128,65314163,37.786528999999994,-122.414822,37.787459000000005,-122.41501000000001,4.0
65336956,65336953,37.794346000000004,-122.405689,37.794462,-122.404793,1.0
65337383,4188186120,37.796308,-122.404428,37.795757,-122.403618,5.0
65337385,65337383,37.796223,-122.405147,37.796308,-122.404428,10.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,6.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,8.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,8.0
552853367,65303544,37.788292999999996,-122.408433,37.789229,-122.408616,5.0
1723739244,1723738893,37.789284,-122.401398,37.788818,-122.40198799999999,1.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,14.0
