startId,endId,startLat,startLon,endLat,endLon,roadCount
65287111,65317959,37.784551,-122.42285600000001,37.784754,-122.42128799999999,7.0
65292717,65328224,37.781853000000005,-122.429057,37.781662,-122.43055700000001,1.0
65301554,65301549,37.786903,-122.441933,37.785973,-122.441745,2.0
65303556,65314173,37.787766999999995,-122.420133,37.786833,-122.419945,5.0
65308339,65353096,37.777553000000005,-122.447824,37.778509,-122.44801899999999,2.0
65308478,65347537,37.780241,-122.45389399999999,37.777836,-122.453406,1.0
65317971,65338304,37.783291,-122.43271999999999,37.784205,-122.43290400000001,12.0
65319013,65319019,37.782531,-122.427507,37.782990999999996,-122.4276,1.0
65327169,65319964,37.789629999999995,-122.42050900000001,37.788697,-122.420321,9.0
65336596,259139108,37.787328,-122.43859599999999,37.787121,-122.44021799999999,5.0
65337412,65337421,37.794778,-122.41648799999999,37.794565000000006,-122.418123,4.0
65337412,65362175,37.794778,-122.41648799999999,37.795674,-122.41666799999999,2.0
65337426,65327176,37.794357,-122.419776,37.794145,-122.42142199999999,5.0
65338254,258467576,37.782134,-122.449545,37.782709000000004,-122.44371699999999,8.0
65338304,258760437,37.784205,-122.43290400000001,37.784424,-122.43126399999998,6.0
65347537,65308478,37.777836,-122.453406,37.780241,-122.45389399999999,2.0
65351407,65319030,37.788793,-122.42708799999998,37.788584,-122.428731,7.0
65360281,65362175,37.795466999999995,-122.41830800000001,37.795674,-122.41666799999999,3.0
258467576,65336821,37.782709000000004,-122.44371699999999,37.782825,-122.442793,5.0
258760426,295224575,37.784533,-122.43113799999999,37.784655,-122.429896,2.0
258761035,258760439,37.784101,-122.434574,37.784515,-122.43128200000001,7.0
258913486,258759451,37.783253,-122.439439,37.783625,-122.437848,2.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,9.0
5283675535,65329119,37.792645,-122.426176,37.79352,-122.42635200000001,1.0
