startId,endId,startLat,startLon,endLat,endLon,roadCount
32927563,645559609,37.785921,-122.390945,37.808107,-122.367172,12.0
65281944,65281916,37.782365999999996,-122.39639,37.779035,-122.401858,5.0
65281944,1260360822,37.782365999999996,-122.39639,37.778094,-122.401955,3.0
65285375,65339909,37.809393,-122.370077,37.809447,-122.370352,1.0
65302600,65302609,37.82999,-122.374296,37.829919,-122.373851,1.0
65305817,65305815,37.791909000000004,-122.402598,37.790979,-122.40241,7.0
65306795,65317526,37.788542,-122.396028,37.787307,-122.394485,4.0
65310547,65286228,37.808073,-122.36723500000001,37.785942999999996,-122.39098600000001,24.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,14.0
65319911,65319908,37.791182,-122.400773,37.791327,-122.39957199999999,6.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,10.0
65319951,65319949,37.789536,-122.413743,37.789744,-122.4121,10.0
65319964,65319961,37.788697,-122.420321,37.788907,-122.418675,6.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,44.0
65326465,540000146,37.817291,-122.37255800000001,37.815884000000004,-122.371596,1.0
65334510,65306795,37.789771,-122.39756399999999,37.788542,-122.396028,5.0
65337781,65347568,37.828015,-122.37723999999999,37.827264,-122.377536,1.0
65339126,100652132,37.823172,-122.37491200000001,37.823626000000004,-122.375046,1.0
65339134,65339126,37.824124,-122.37268300000001,37.823172,-122.37491200000001,1.0
65339143,65324987,37.825266,-122.36996599999999,37.826906,-122.371068,1.0
65339909,65339934,37.809447,-122.370352,37.813235,-122.371052,2.0
65339934,65339909,37.813235,-122.371052,37.809447,-122.370352,1.0
65360649,65360676,37.829986,-122.374605,37.829615000000004,-122.373189,3.0
1249336064,1119840355,37.818552000000004,-122.373406,37.817478,-122.37265,1.0
1249336064,1249344562,37.818552000000004,-122.373406,37.820081,-122.37443400000001,1.0
4627636311,915248218,37.786035,-122.39300300000001,37.785562,-122.39156299999999,1.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,5.0
