startId,endId,startLat,startLon,endLat,endLon,roadCount
65292764,65312705,37.797513,-122.43222,37.797304,-122.433865,4.0
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,7.0
65295293,65295299,37.792458,-122.405953,37.792256,-122.407552,4.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,12.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,5.0
65295336,65295337,37.791,-122.41741100000002,37.790793,-122.419058,4.0
65301599,65317193,37.799769,-122.44453,37.799981,-122.44286399999999,2.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,5.0
65312705,65312706,37.797304,-122.433865,37.797095,-122.43550900000001,4.0
65312706,65322715,37.797095,-122.43550900000001,37.798027000000005,-122.43569699999999,1.0
65317186,65317189,37.800610999999996,-122.43790800000001,37.800406,-122.439522,8.0
65317189,65317186,37.800406,-122.439522,37.800610999999996,-122.43790800000001,10.0
65317193,65317192,37.799981,-122.44286399999999,37.800193,-122.44119599999999,9.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,9.0
65329125,65333934,37.795326,-122.426717,37.795117,-122.42836299999999,10.0
65333938,65333936,37.795735,-122.423506,37.795535,-122.425076,3.0
65336114,65341510,37.798961,-122.43588600000001,37.799426000000004,-122.43598,2.0
65337430,65374555,37.793925,-122.42314099999999,37.793051,-122.422964,1.0
65364582,65317181,37.799896000000004,-122.436075,37.800818,-122.436275,8.0
258758543,65327171,37.792192,-122.422634,37.792392,-122.421067,2.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,4.0
5858516700,1723739244,37.789887,-122.40063500000001,37.789284,-122.401398,5.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,6.0
6319217970,6319217969,37.791098,-122.408952,37.792056,-122.409143,2.0
