startId,endId,startLat,startLon,endLat,endLon,roadCount
65290211,317102881,37.783091999999996,-122.39362,37.784095,-122.394898,8.0
65295289,65307363,37.792656,-122.404426,37.793578000000004,-122.404614,2.0
65299118,65290217,37.78071,-122.39508799999999,37.781326,-122.39586000000001,2.0
65300049,6329528592,37.778855,-122.39276399999999,37.777148,-122.39493700000001,1.0
65300069,65300073,37.782134,-122.396872,37.782556,-122.3974,2.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,6.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,10.0
65306797,65306800,37.786773,-122.39825900000001,37.786206,-122.39898400000001,2.0
65306797,6375094231,37.786773,-122.39825900000001,37.785586,-122.396771,1.0
65312651,4011019099,37.800444,-122.40920200000001,37.800644,-122.407599,1.0
65315477,65285622,37.778302000000004,-122.396588,37.777683,-122.395816,1.0
65317030,65329980,37.78801,-122.39981100000001,37.787455,-122.40050900000001,2.0
65326695,65344021,37.808427,-122.41418300000001,37.808223999999996,-122.415803,3.0
65326695,2071244791,37.808427,-122.41418300000001,37.808586,-122.41252800000001,1.0
65326702,65364443,37.802184000000004,-122.412908,37.802751,-122.41372,1.0
65328764,258965841,37.807173999999996,-122.40892,37.808114,-122.409108,1.0
65333361,65333358,37.805981,-122.418388,37.80615,-122.41709499999999,4.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,3.0
65335256,65284950,37.780361,-122.39908100000001,37.779529,-122.39813400000001,2.0
65365464,65344021,37.807992999999996,-122.41746200000001,37.808223999999996,-122.415803,1.0
65372831,65372833,37.797098,-122.405336,37.797072,-122.405542,2.0
317102881,65290211,37.784095,-122.394898,37.783091999999996,-122.39362,1.0
330660359,65299313,37.798181,-122.40713799999999,37.798778000000006,-122.407227,4.0
4019097600,65362219,37.807587,-122.42077900000001,37.807786,-122.419105,1.0
4019097600,2081705811,37.807587,-122.42077900000001,37.806666,-122.42056399999998,1.0
