startId,endId,startLat,startLon,endLat,endLon,roadCount
65301542,258475645,37.783169,-122.441175,37.782959999999996,-122.44282,5.0
65302772,65287668,37.782952,-122.46443799999999,37.783,-122.46337,3.0
65307479,65295420,37.786631,-122.459275,37.785686,-122.45921100000001,1.0
65314056,65315754,37.793124,-122.44803200000001,37.790081,-122.45868700000001,1.0
65314454,65336684,37.797899,-122.448302,37.798468,-122.44733500000001,2.0
65315446,65315781,37.783826,-122.459075,37.783196999999994,-122.45903200000001,1.0
65315754,65314056,37.790081,-122.45868700000001,37.793124,-122.44803200000001,1.0
65317168,260336124,37.802074,-122.426397,37.802274,-122.424824,4.0
65317170,65317168,37.801865,-122.42803899999998,37.802074,-122.426397,1.0
65317174,65317170,37.801656,-122.429686,37.801865,-122.42803899999998,2.0
65319023,65338334,37.785044,-122.42801499999999,37.784808,-122.429933,3.0
65322707,65312695,37.799073,-122.427474,37.798140999999994,-122.42728500000001,5.0
65326852,65363426,37.796126,-122.451507,37.795283000000005,-122.450753,1.0
65328367,65364582,37.800106,-122.434431,37.799896000000004,-122.436075,7.0
65333949,65327181,37.79614,-122.42013500000002,37.795953999999995,-122.42178600000001,8.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,18.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,11.0
65334128,65334133,37.786528999999994,-122.414822,37.78632,-122.41646899999999,21.0
65334137,65327158,37.786111,-122.41811100000001,37.785903000000005,-122.419757,24.0
65338019,4013421806,37.785486,-122.423045,37.785412,-122.424466,5.0
65345281,65299400,37.797616,-122.42388500000001,37.796683,-122.423698,5.0
65351072,65287705,37.783049,-122.46229699999999,37.783097999999995,-122.461225,1.0
258910903,258910904,37.781919,-122.452175,37.781789,-122.453199,2.0
258910905,258910914,37.781335,-122.458899,37.781284,-122.46001899999999,5.0
258910912,65287705,37.781236,-122.46108999999998,37.783097999999995,-122.461225,6.0
262257712,262263366,37.79875,-122.444324,37.798962,-122.44265700000001,7.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,29.0
330661310,65333988,37.797875,-122.40663400000001,37.79802,-122.405498,5.0
