startId,endId,startLat,startLon,endLat,endLon,roadCount
65292736,65292738,37.787444,-122.430186,37.788376,-122.430374,1.0
65292736,65319027,37.787444,-122.430186,37.787652,-122.42854299999999,2.0
65292747,65292750,37.792015,-122.431109,37.792894,-122.43128600000001,1.0
65292759,4011962210,37.795646999999995,-122.43184299999999,37.79658,-122.43203100000001,2.0
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,12.0
65295337,65295340,37.790793,-122.419058,37.790584,-122.420701,4.0
65295340,65295337,37.790584,-122.420701,37.790793,-122.419058,4.0
65295345,65295342,37.790165,-122.42399099999999,37.790324,-122.42241299999999,3.0
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,5.0
65295347,65295349,37.789956,-122.42563600000001,37.789747,-122.42728000000001,3.0
65295359,65350912,37.789017,-122.43303300000001,37.788062,-122.43284299999999,3.0
65308264,763026749,37.78208,-122.41223799999999,37.782225,-122.41110400000001,24.0
65319951,65303550,37.789536,-122.413743,37.788603,-122.413555,1.0
65319958,65303553,37.789115,-122.41703500000001,37.788184,-122.416847,1.0
65319961,65352457,37.788907,-122.418675,37.789838,-122.41886399999999,2.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,3.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,7.0
65333834,65317956,37.784246,-122.417736,37.785182,-122.417924,4.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,1.0
65345286,4011962211,37.796997999999995,-122.428743,37.79679,-122.43038700000001,1.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,1.0
65350772,65333936,37.794609,-122.424889,37.795535,-122.425076,2.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,55.0
65352337,65354417,37.780499,-122.41698999999998,37.778677,-122.416619,8.0
65360273,65360270,37.783524,-122.415903,37.782593,-122.41571599999999,2.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,6.0
4011962211,65345286,37.79679,-122.43038700000001,37.796997999999995,-122.428743,1.0
4011962211,4011962210,37.79679,-122.43038700000001,37.79658,-122.43203100000001,1.0
