startId,endId,startLat,startLon,endLat,endLon,roadCount
65286228,5294727784,37.785942999999996,-122.39098600000001,37.788418,-122.394364,6.0
65299327,65299335,37.798579,-122.408825,37.798375,-122.41046999999999,1.0
65299327,330662141,37.798579,-122.408825,37.798696,-122.40788799999999,3.0
65299335,65299342,37.798375,-122.41046999999999,37.798171,-122.412108,1.0
65310547,65286228,37.808073,-122.36723500000001,37.785942999999996,-122.39098600000001,37.0
65312664,65312662,37.799828000000005,-122.41413100000001,37.800036999999996,-122.41248300000001,1.0
65312664,612031523,37.799828000000005,-122.41413100000001,37.798899,-122.41394299999999,1.0
65323324,65336082,37.801228,-122.41441299999998,37.801694,-122.414507,2.0
65326702,65364443,37.802184000000004,-122.412908,37.802751,-122.41372,2.0
65327386,65333970,37.798737,-122.399873,37.798884,-122.398715,1.0
65328730,4019577207,37.799712,-122.40741299999999,37.799487,-122.409001,2.0
65328969,65333970,37.797093,-122.398353,37.798884,-122.398715,2.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,19.0
330662141,65299327,37.798696,-122.40788799999999,37.798579,-122.408825,2.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,9.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,3.0
330667560,330666983,37.800774,-122.41095200000001,37.800313,-122.41028500000002,1.0
1723738865,258756405,37.793813,-122.39568,37.793276,-122.39636000000002,2.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,5.0
1792813400,2456072718,37.813046,-122.361733,37.818802000000005,-122.35001899999999,5.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,9.0
