startId,endId,startLat,startLon,endLat,endLon,roadCount
65284708,65284691,37.748829,-122.40638600000001,37.748484999999995,-122.404614,1.0
65288593,65288585,37.737368,-122.424057,37.737765,-122.42553600000001,3.0
65288593,65313551,37.737368,-122.424057,37.738857,-122.42396699999999,2.0
65288862,65318675,37.750376,-122.422776,37.74877,-122.422622,4.0
65302203,65318648,37.75677,-122.423378,37.755167,-122.423223,6.0
65305689,65306187,37.730616,-122.41141299999998,37.730258,-122.41236200000002,1.0
65306140,65306143,37.728645,-122.42598000000001,37.728673,-122.42535600000001,1.0
65306163,65306155,37.729045,-122.418407,37.729048999999996,-122.41951200000001,1.0
65306203,65306205,37.73215,-122.406594,37.73245,-122.405615,1.0
65306205,65310244,37.73245,-122.405615,37.731244000000004,-122.405103,3.0
65306869,65296166,37.739012,-122.42488600000001,37.738223,-122.425274,1.0
65310244,65306205,37.731244000000004,-122.405103,37.73245,-122.405615,1.0
65313913,65352231,37.729229,-122.430828,37.729936,-122.430125,1.0
65319601,65322518,37.742824,-122.42168799999999,37.743125,-122.421493,2.0
65334641,358888595,37.739859,-122.424279,37.734673,-122.429328,1.0
65336248,300754802,37.736751,-122.424245,37.737277,-122.424062,1.0
65350793,65305959,37.726915000000005,-122.47476100000002,37.730377000000004,-122.47475700000001,2.0
65363226,2399950829,37.746187,-122.41951399999999,37.745603,-122.41989099999999,2.0
259395663,259395662,37.721203,-122.447778,37.72145,-122.448426,1.0
260190943,300755868,37.742297,-122.423363,37.741202,-122.423804,1.0
356721215,65286844,37.731996,-122.43506799999999,37.729852,-122.440251,3.0
2399950829,2399952062,37.745603,-122.41989099999999,37.744058,-122.42088999999999,8.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,3.0
2399950856,3978798069,37.739868,-122.423607,37.740648,-122.42309499999999,4.0
