startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,9.0
65300049,65317058,37.778855,-122.39276399999999,37.780618,-122.39054399999999,2.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,7.0
65306797,6375094231,37.786773,-122.39825900000001,37.785586,-122.396771,1.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,11.0
65306810,65293753,37.781493,-122.40494199999999,37.779736,-122.40716299999998,5.0
65306827,65306829,37.776213,-122.411616,37.775,-122.41315300000001,20.0
65306956,4178174287,37.776714,-122.41532600000001,37.777462,-122.416265,7.0
65315465,65315466,37.78247,-122.39131100000002,37.781858,-122.39208400000001,1.0
65317058,65300049,37.780618,-122.39054399999999,37.778855,-122.39276399999999,5.0
65325032,65306810,37.782728999999996,-122.40649599999999,37.781493,-122.40494199999999,4.0
65333957,65345229,37.799315,-122.397551,37.800976,-122.39903600000001,8.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,11.0
258965488,6311883027,37.784749,-122.388199,37.781808000000005,-122.38843,3.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,11.0
258965620,258965618,37.800847999999995,-122.39926100000001,37.799178999999995,-122.39778899999999,7.0
280836272,258965620,37.803968,-122.402025,37.800847999999995,-122.39926100000001,13.0
293626968,258965613,37.794259000000004,-122.393271,37.793714,-122.392601,4.0
317102881,65290211,37.784095,-122.394898,37.783091999999996,-122.39362,1.0
4967499780,1723739237,37.775193,-122.41935,37.774331,-122.420451,6.0
6311848840,6311843505,37.790745,-122.39014499999999,37.789495,-122.388618,2.0
6375094231,65306797,37.785586,-122.396771,37.786773,-122.39825900000001,8.0
