startId,endId,startLat,startLon,endLat,endLon,roadCount
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,8.0
65284885,259407001,37.739469,-122.408143,37.735545,-122.40704299999999,2.0
65285599,612497394,37.726603000000004,-122.402483,37.723896999999994,-122.40143799999998,3.0
65285808,65285848,37.776113,-122.405096,37.771925,-122.40653999999999,1.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,4.0
65303544,65303546,37.789229,-122.408616,37.78902,-122.41026699999999,4.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,2.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,4.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,2.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,2.0
65351780,65282779,37.781211,-122.400159,37.780791,-122.399635,1.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,10.0
552853367,386885670,37.788292999999996,-122.408433,37.788377000000004,-122.407772,5.0
729040229,65284677,37.752553999999996,-122.402999,37.747095,-122.404509,5.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,2.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,3.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,11.0
1723738887,5858516688,37.785714,-122.40591599999999,37.786258000000004,-122.40523200000001,1.0
