startId,endId,startLat,startLon,endLat,endLon,roadCount
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,12.0
65305815,65303529,37.790979,-122.40241,37.790043,-122.402221,4.0
65305832,65305829,37.795533,-122.40331299999998,37.795065,-122.40323400000001,10.0
65307359,65305819,37.793996,-122.40133700000001,37.793788,-122.402976,5.0
65309522,1723738998,37.793246,-122.393206,37.793772,-122.393878,2.0
65313133,65326742,37.785394000000004,-122.40869599999999,37.78529,-122.40951299999999,4.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,10.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,6.0
65317945,65326742,37.786221000000005,-122.4097,37.78529,-122.40951299999999,16.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,11.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,12.0
65333957,65345229,37.799315,-122.397551,37.800976,-122.39903600000001,8.0
65363148,293625602,37.793831,-122.392449,37.794431,-122.393072,5.0
65363153,65308413,37.790462,-122.396689,37.791151,-122.39581499999998,3.0
65372268,65336485,37.796184000000004,-122.398191,37.795874,-122.400508,2.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,8.0
258965613,65309522,37.793714,-122.392601,37.793246,-122.393206,2.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,6.0
293625602,322653582,37.794431,-122.393072,37.794531,-122.393179,1.0
293626968,258965613,37.794259000000004,-122.393271,37.793714,-122.392601,3.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,2.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,13.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,46.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,14.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,3.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,17.0
1723739163,1723739205,37.784013,-122.40807099999999,37.783509,-122.40871100000001,1.0
6378899319,65303541,37.789496,-122.40651000000001,37.789436,-122.40698200000001,4.0
