startId,endId,startLat,startLon,endLat,endLon,roadCount
65295345,65295342,37.790165,-122.42399099999999,37.790324,-122.42241299999999,6.0
65295347,65295349,37.789956,-122.42563600000001,37.789747,-122.42728000000001,7.0
65295355,65295359,37.789119,-122.43220900000001,37.789017,-122.43303300000001,2.0
65295367,65295369,37.788492,-122.43714299999999,37.788283,-122.43878899999999,2.0
65295377,65295375,37.787663,-122.443775,37.787873,-122.44213300000001,2.0
65295385,65295388,37.787055,-122.44849099999999,37.786840999999995,-122.450134,6.0
65295392,65295388,37.786627,-122.451776,37.786840999999995,-122.450134,5.0
65295392,65295740,37.786627,-122.451776,37.787559,-122.45196399999999,1.0
65295735,65295731,37.789319,-122.45231899999999,37.790197,-122.452496,1.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,38.0
65303696,65363166,37.779211,-122.410936,37.777454999999996,-122.413175,7.0
65319030,65295352,37.788584,-122.428731,37.789537,-122.428924,2.0
65321839,65293746,37.782193,-122.407178,37.780978000000005,-122.408721,2.0
65329079,65350740,37.775958,-122.42281000000001,37.776167,-122.42116499999999,1.0
65337447,65336675,37.790828000000005,-122.447526,37.791006,-122.44613400000001,1.0
65350764,65329111,37.789212,-122.423798,37.789003,-122.42544099999999,5.0
65351426,65318991,37.776207,-122.42458899999998,37.776004,-122.42619199999999,4.0
65351431,5352470004,37.777611,-122.42483100000001,37.777819,-122.42318200000001,2.0
65354072,65310795,37.776367,-122.41959399999999,37.775431,-122.419398,1.0
267456161,65287111,37.785283,-122.42468899999999,37.784551,-122.42285600000001,7.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,6.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,50.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,37.0
1723739163,1864987699,37.784013,-122.40807099999999,37.784577,-122.407357,7.0
4061762656,65306958,37.776507,-122.417449,37.775764,-122.416527,1.0
5352469999,298082888,37.776889000000004,-122.422997,37.776711999999996,-122.42438100000001,2.0
5352470014,65329089,37.780614,-122.423749,37.779684,-122.42356299999999,3.0
5858516685,1864987699,37.784912,-122.40693300000001,37.784577,-122.407357,5.0
