startId,endId,startLat,startLon,endLat,endLon,roadCount
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,8.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,8.0
65290178,6311843504,37.787079999999996,-122.387708,37.789645,-122.388406,4.0
65307363,65336953,37.793578000000004,-122.404614,37.794462,-122.404793,10.0
65315452,65290178,37.784732,-122.387896,37.787079999999996,-122.387708,10.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,13.0
65359314,65305832,37.795722,-122.401693,37.795533,-122.40331299999998,13.0
65363148,293625602,37.793831,-122.392449,37.794431,-122.393072,5.0
65372268,65336485,37.796184000000004,-122.398191,37.795874,-122.400508,9.0
65373362,65373364,37.796015999999995,-122.39458300000001,37.796796,-122.39528899999999,9.0
257316060,6311883028,37.779906,-122.389299,37.781769,-122.38813200000001,4.0
259394878,259394880,37.760605,-122.392324,37.765352,-122.39334199999999,7.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,51.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,14.0
260193156,6311883025,37.777976,-122.39169199999999,37.779764,-122.38948300000001,9.0
302034830,65303747,37.766639,-122.393781,37.766562,-122.395095,1.0
3719575845,65363148,37.792546,-122.390971,37.793831,-122.392449,10.0
4186454032,65374767,37.79657,-122.396127,37.796397,-122.39690900000001,1.0
