startId,endId,startLat,startLon,endLat,endLon,roadCount
32927645,65331336,37.732673999999996,-122.413308,37.738,-122.40153000000001,1.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,13.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,10.0
65305819,65307363,37.793788,-122.402976,37.793578000000004,-122.404614,14.0
65306793,65363153,37.789232,-122.39514799999999,37.790462,-122.396689,32.0
65327403,65295278,37.792413,-122.39861,37.793365,-122.398801,8.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,6.0
65363148,293625602,37.793831,-122.392449,37.794431,-122.393072,5.0
65373362,65373364,37.796015999999995,-122.39458300000001,37.796796,-122.39528899999999,6.0
257316060,6311883028,37.779906,-122.389299,37.781769,-122.38813200000001,3.0
259394878,259394880,37.760605,-122.392324,37.765352,-122.39334199999999,9.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,9.0
259395677,311778552,37.742674,-122.397149,37.749593,-122.39241100000001,4.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,4.0
