startId,endId,startLat,startLon,endLat,endLon,roadCount
65281752,65281745,37.751497,-122.40331,37.749855,-122.40387199999999,1.0
65286126,65285848,37.775464,-122.406378,37.771925,-122.40653999999999,1.0
65290337,65332321,37.748306,-122.40871499999999,37.748329999999996,-122.407904,2.0
65293766,65293768,37.777711,-122.404628,37.777278,-122.40408300000001,2.0
65293768,539989855,37.777278,-122.40408300000001,37.776931,-122.404522,2.0
65295328,65352446,37.79142,-122.41412199999999,37.790465999999995,-122.41393000000001,2.0
65296812,65296815,37.805419,-122.41526200000001,37.805217,-122.41690700000001,4.0
65297246,65344021,37.807282,-122.41563500000001,37.808223999999996,-122.415803,2.0
65297249,65333358,37.80708,-122.41727900000001,37.80615,-122.41709499999999,1.0
65303272,65303268,37.804083,-122.41836299999999,37.804294,-122.416716,1.0
65306810,65317544,37.781493,-122.40494199999999,37.780266999999995,-122.403403,3.0
65312672,65312670,37.799413,-122.417422,37.799621,-122.415774,2.0
65317133,65344009,37.803542,-122.41488100000001,37.802628000000006,-122.41469599999999,5.0
65317133,330657229,37.803542,-122.41488100000001,37.804365000000004,-122.41598400000001,1.0
65317951,1580501216,37.785599,-122.414635,37.785808,-122.41299199999999,7.0
65319637,65288855,37.752111,-122.420666,37.750513,-122.42050800000001,7.0
65319951,65303550,37.789536,-122.413743,37.788603,-122.413555,3.0
65326744,65313131,37.784361,-122.409327,37.784462,-122.40853200000001,6.0
65336082,65344009,37.801694,-122.414507,37.802628000000006,-122.41469599999999,1.0
65337410,65365835,37.794989,-122.414841,37.794127,-122.414666,3.0
65343960,65326744,37.784152,-122.410972,37.784361,-122.409327,6.0
65344021,65297246,37.808223999999996,-122.415803,37.807282,-122.41563500000001,3.0
65344021,65365464,37.808223999999996,-122.415803,37.807992999999996,-122.41746200000001,10.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,15.0
612031523,65312664,37.798899,-122.41394299999999,37.799828000000005,-122.41413100000001,1.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,19.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,8.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,6.0
4021550367,4021550366,37.748168,-122.420296,37.748908,-122.42036599999999,4.0
