startId,endId,startLat,startLon,endLat,endLon,roadCount
65295345,65295342,37.790165,-122.42399099999999,37.790324,-122.42241299999999,13.0
65299405,65299400,37.796484,-122.42526699999999,37.796683,-122.423698,2.0
65307408,65307412,37.79193,-122.4176,37.791722,-122.41924499999999,1.0
65312651,330666993,37.800444,-122.40920200000001,37.800326,-122.410151,1.0
65312657,65332853,37.800243,-122.410851,37.799309,-122.410661,1.0
65312662,65312664,37.800036999999996,-122.41248300000001,37.799828000000005,-122.41413100000001,2.0
65312664,65312670,37.799828000000005,-122.41413100000001,37.799621,-122.415774,1.0
65312674,65312672,37.799309,-122.418245,37.799413,-122.417422,1.0
65312677,65302901,37.799205,-122.41906499999999,37.799074,-122.420101,1.0
65312677,65346660,37.799205,-122.41906499999999,37.798913,-122.41900600000001,1.0
65312687,65312685,37.798766,-122.42235500000001,37.798986,-122.420709,5.0
65312687,65322696,37.798766,-122.42235500000001,37.799696000000004,-122.42254299999999,1.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,3.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,9.0
65314187,65314189,37.785787,-122.42816599999999,37.785388,-122.43131100000001,3.0
65314200,5723176758,37.784537,-122.438032,37.784746000000005,-122.43638700000001,2.0
65317986,65294790,37.782468,-122.439275,37.782568,-122.43848,1.0
65322653,65322658,37.801573,-122.40778999999999,37.801375,-122.40938999999999,1.0
65333779,65360281,37.796169,-122.418448,37.795466999999995,-122.41830800000001,3.0
65336993,65307408,37.792811,-122.417773,37.79193,-122.4176,3.0
65337421,2081671274,37.794565000000006,-122.418123,37.793690999999995,-122.41795400000001,1.0
65337426,65327176,37.794357,-122.419776,37.794145,-122.42142199999999,6.0
65354451,65337426,37.793481,-122.4196,37.794357,-122.419776,5.0
258758536,258758535,37.798567999999996,-122.42392099999999,37.799501,-122.42411000000001,5.0
330666993,65312651,37.800326,-122.410151,37.800444,-122.40920200000001,3.0
330668008,65322660,37.801134000000005,-122.41132900000001,37.801171000000004,-122.411033,1.0
