startId,endId,startLat,startLon,endLat,endLon,roadCount
65297259,65333366,37.806453000000005,-122.42221699999999,37.805509,-122.42203,5.0
65303495,65303500,37.791294,-122.39250700000001,37.790082,-122.39098,3.0
65303500,65303506,37.790082,-122.39098,37.788852,-122.389431,7.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,5.0
65306785,65303495,37.792,-122.39165200000001,37.791294,-122.39250700000001,5.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,5.0
65307381,6319217963,37.792976,-122.409364,37.792044,-122.40923500000001,4.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,3.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,12.0
65317133,65364443,37.803542,-122.41488100000001,37.802751,-122.41372,2.0
65319911,65303525,37.791182,-122.400773,37.79025,-122.400589,9.0
65322667,65312662,37.800967,-122.412671,37.800036999999996,-122.41248300000001,1.0
65326714,65326716,37.796296000000005,-122.41173,37.795408,-122.41156000000001,1.0
65326722,65332836,37.794525,-122.41137900000001,37.794740000000004,-122.40973799999999,5.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,8.0
65329405,258756405,37.791852,-122.394951,37.793276,-122.39636000000002,8.0
65333361,65296818,37.805981,-122.418388,37.805176,-122.417235,4.0
386885670,1271001343,37.788377000000004,-122.407772,37.788501000000004,-122.40679399999999,8.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,30.0
552853367,386885670,37.788292999999996,-122.408433,37.788377000000004,-122.407772,8.0
890045127,65303500,37.789386,-122.39185800000001,37.790082,-122.39098,1.0
1271001348,65314146,37.788703000000005,-122.405247,37.788901,-122.40368400000001,26.0
1723738865,1723738998,37.793813,-122.39568,37.793772,-122.393878,4.0
5020557563,65332833,37.794251,-122.40962900000001,37.793858,-122.409554,2.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,5.0
6319217960,65303544,37.790156,-122.408854,37.789229,-122.408616,6.0
6319217961,6319217960,37.791087,-122.409044,37.790156,-122.408854,3.0
6319217963,6319217961,37.792044,-122.40923500000001,37.791087,-122.409044,5.0
