startId,endId,startLat,startLon,endLat,endLon,roadCount
65287261,65352353,37.77581,-122.44649299999999,37.776742999999996,-122.44668100000001,2.0
65292747,65292745,37.792015,-122.431109,37.791138000000004,-122.43093200000001,2.0
65295355,65292742,37.789119,-122.43220900000001,37.789328000000005,-122.43056599999998,4.0
65297593,65316590,37.762184000000005,-122.466202,37.762201,-122.46727800000001,1.0
65303560,65319968,37.787349,-122.423422,37.788278999999996,-122.42361000000001,8.0
65304270,65304276,37.766079,-122.46434199999999,37.766024,-122.46539399999999,2.0
65307443,65307440,37.789628,-122.43568700000002,37.789838,-122.43404299999999,2.0
65329111,65351407,37.789003,-122.42544099999999,37.788793,-122.42708799999998,2.0
65336914,65307440,37.79072,-122.43422,37.789838,-122.43404299999999,2.0
65352464,65348285,37.787958,-122.433664,37.787746999999996,-122.435308,3.0
65354081,65354086,37.772995,-122.445924,37.772791999999995,-122.44751399999998,6.0
65355417,65297590,37.764002000000005,-122.467404,37.764049,-122.466333,2.0
65355417,65355419,37.764002000000005,-122.467404,37.763954999999996,-122.468473,1.0
65355421,65355420,37.763763,-122.472812,37.763813,-122.47168300000001,2.0
65365195,65336914,37.791599,-122.434397,37.79072,-122.43422,1.0
65368988,65349161,37.778631,-122.44706200000002,37.780161,-122.44737099999999,2.0
258912675,258912657,37.7656,-122.47294099999999,37.765648999999996,-122.47181699999999,2.0
259139109,65301554,37.78711,-122.44030900000001,37.786903,-122.441933,3.0
297254899,65301359,37.771511,-122.45401899999999,37.771122,-122.45496000000001,5.0
420508879,420508880,37.762011,-122.471558,37.761962,-122.47268500000001,1.0
1148372849,65315415,37.785185,-122.447244,37.785095,-122.44762800000001,1.0
1511324675,1511324797,37.767231,-122.458727,37.767046,-122.45904499999999,1.0
5283668859,173175745,37.792058000000004,-122.43786100000001,37.792266,-122.436219,3.0
5283668862,65336914,37.790510999999995,-122.43586599999999,37.79072,-122.43422,1.0
6075024009,65338003,37.782621,-122.44722800000001,37.782540000000004,-122.447324,9.0
