startId,endId,startLat,startLon,endLat,endLon,roadCount
65300097,65329980,37.786260999999996,-122.402041,37.787455,-122.40050900000001,14.0
65306087,65295320,37.79265,-122.41193200000001,37.791725,-122.411731,1.0
65317170,65317174,37.801865,-122.42803899999998,37.801656,-122.429686,4.0
65317179,65317181,37.801029,-122.434618,37.800818,-122.436275,2.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,7.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,15.0
65327171,65307414,37.792392,-122.421067,37.791513,-122.42088899999999,7.0
65327176,65327179,37.794145,-122.42142199999999,37.795028,-122.421601,6.0
65329980,65300097,37.787455,-122.40050900000001,37.786260999999996,-122.402041,9.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,7.0
65335358,65306087,37.793533000000004,-122.41212800000001,37.79265,-122.41193200000001,3.0
65336974,65307397,37.793439,-122.41284499999999,37.792557,-122.412667,1.0
65336974,65335358,37.793439,-122.41284499999999,37.793533000000004,-122.41212800000001,1.0
65343967,65352446,37.790675,-122.412287,37.790465999999995,-122.41393000000001,7.0
65345282,65345281,37.797416,-122.42545600000001,37.797616,-122.42388500000001,3.0
65357250,65357255,37.801549,-122.43972,37.802734,-122.439959,2.0
258758537,65327183,37.797636,-122.42373300000001,37.797834,-122.42216699999999,3.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,4.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,2.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,25.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,6.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,21.0
3406604945,65319933,37.790414,-122.40682199999999,37.79057,-122.405599,3.0
6319217961,65326736,37.791087,-122.409044,37.790884000000005,-122.41063899999999,3.0
