startId,endId,startLat,startLon,endLat,endLon,roadCount
65296324,65304059,37.76271,-122.435203,37.762366,-122.437372,1.0
65298049,65342431,37.763265000000004,-122.441997,37.762721,-122.442187,1.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,69.0
65301514,259138837,37.772926,-122.439109,37.773132000000004,-122.437487,8.0
65302728,65302722,37.762002,-122.44335900000002,37.762553000000004,-122.44298300000001,1.0
65303689,4061806118,37.781002,-122.41315,37.780527,-122.412576,3.0
65307349,340164576,37.794602000000005,-122.39654499999999,37.795507,-122.396716,12.0
65310809,65310806,37.773978,-122.43083899999999,37.774187,-122.42919499999999,9.0
65310832,65310830,37.771891,-122.447331,37.772093,-122.445742,4.0
65317431,65302728,37.762196,-122.440169,37.762002,-122.44335900000002,2.0
65332164,65298353,37.769085,-122.44676499999998,37.767216999999995,-122.44638700000002,1.0
65364788,65327925,37.770948,-122.44713999999999,37.770015,-122.446952,2.0
263991065,263991066,37.762546,-122.44455900000001,37.76334,-122.44376000000001,1.0
263991066,65298049,37.76334,-122.44376000000001,37.763265000000004,-122.441997,2.0
1723738829,65293746,37.782207,-122.41035600000001,37.780978000000005,-122.408721,10.0
1723738880,5277057888,37.77365,-122.42133500000001,37.773223,-122.42189599999999,2.0
1723739244,5858516700,37.789284,-122.401398,37.789887,-122.40063500000001,3.0
1723768769,258756405,37.793665000000004,-122.39648000000001,37.793276,-122.39636000000002,13.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,7.0
4178230427,4165593360,37.776369,-122.41784399999999,37.775283,-122.41923500000001,4.0
