startId,endId,startLat,startLon,endLat,endLon,roadCount
65303573,65303574,37.786095,-122.43328799999999,37.785886,-122.434932,1.0
65307438,65328349,37.790046999999994,-122.4324,37.790928,-122.432581,2.0
65308310,65308306,37.778942,-122.436901,37.779151,-122.43525600000001,3.0
65310820,3716495457,37.77335,-122.435772,37.774284,-122.435961,2.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,9.0
65314390,65296309,37.769113,-122.43491499999999,37.769061,-122.435819,3.0
65317951,1580501216,37.785599,-122.414635,37.785808,-122.41299199999999,4.0
65317983,258759451,37.782672,-122.437655,37.783625,-122.437848,1.0
65319958,65303553,37.789115,-122.41703500000001,37.788184,-122.416847,6.0
65319968,65319966,37.788278999999996,-122.42361000000001,37.788478999999995,-122.42204,12.0
65319971,65319968,37.788071,-122.425253,37.788278999999996,-122.42361000000001,6.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,4.0
65319990,65303578,37.786396999999994,-122.43840800000001,37.785467,-122.43822,1.0
65327914,65327912,37.771281,-122.437017,37.771488,-122.435396,2.0
65328349,65336914,37.790928,-122.432581,37.79072,-122.43422,1.0
65328354,65328351,37.792683000000004,-122.43293100000001,37.791806,-122.432754,1.0
65334133,65317954,37.78632,-122.41646899999999,37.78539,-122.41628100000001,4.0
65337445,173175743,37.791639,-122.44117800000001,37.79185,-122.43951000000001,1.0
173175743,65337445,37.79185,-122.43951000000001,37.791639,-122.44117800000001,2.0
258759451,4014191243,37.783625,-122.437848,37.78393,-122.43546200000002,3.0
265689223,271820591,37.777078,-122.43652800000001,37.776146999999995,-122.43633899999999,1.0
371238053,5745956392,37.782154999999996,-122.434179,37.781946000000005,-122.43581999999999,1.0
420514907,65292736,37.787255,-122.431655,37.787444,-122.430186,1.0
5283668865,173175742,37.790302000000004,-122.43750700000001,37.790092,-122.439155,1.0
5745956392,65333857,37.781946000000005,-122.43581999999999,37.781737,-122.43746599999999,2.0
5745956404,65338304,37.784003000000006,-122.434554,37.784205,-122.43290400000001,2.0
