startId,endId,startLat,startLon,endLat,endLon,roadCount
65293569,65293573,37.760505,-122.41486299999998,37.760441,-122.41595600000001,4.0
65293573,65361437,37.760441,-122.41595600000001,37.75884,-122.415802,1.0
65302174,65317786,37.757436,-122.412378,37.759035,-122.41253,4.0
65315846,65314340,37.77042,-122.42019599999999,37.770151,-122.420175,2.0
65317585,65309810,37.766936,-122.415481,37.768536,-122.41563400000001,4.0
65317590,65317376,37.765326,-122.415323,37.7637,-122.41516899999999,1.0
65317595,65293569,37.762109,-122.41501399999999,37.760505,-122.41486299999998,1.0
65317786,1677788926,37.759035,-122.41253,37.75897,-122.413619,2.0
65317795,1677788952,37.752642,-122.411896,37.754238,-122.41207299999999,1.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,11.0
65326744,65372925,37.784361,-122.409327,37.783429,-122.40914,4.0
65327150,258758555,37.782174,-122.419005,37.781971999999996,-122.42057199999999,4.0
65328414,65327516,37.749409,-122.40206299999998,37.749694,-122.39728400000001,6.0
65328994,65290337,37.7483,-122.40966200000001,37.748306,-122.40871499999999,3.0
65329071,5277057887,37.773627000000005,-122.422316,37.773243,-122.422234,2.0
65329079,298082887,37.775958,-122.42281000000001,37.775782,-122.42419,7.0
65348962,65305454,37.749755,-122.396286,37.749813,-122.39530900000001,3.0
65350752,276546820,37.781756,-122.422292,37.781546999999996,-122.42393500000001,5.0
65365832,65365830,37.783943,-122.41261499999999,37.783012,-122.412426,11.0
65372925,65343958,37.783429,-122.40914,37.78322,-122.410784,5.0
258758554,258758555,37.781042,-122.420383,37.781971999999996,-122.42057199999999,8.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,101.0
1578907668,65332806,37.786434,-122.408056,37.7855,-122.407868,6.0
1677788966,265666677,37.749435,-122.41161399999999,37.748948999999996,-122.41156699999999,1.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,21.0
5352470004,5352470000,37.777819,-122.42318200000001,37.777355,-122.42308999999999,1.0
5352470018,5352470014,37.781076,-122.423842,37.780614,-122.423749,2.0
