startId,endId,startLat,startLon,endLat,endLon,roadCount
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,6.0
65296824,65296822,37.804801,-122.420194,37.805008,-122.418549,1.0
65299391,295187181,37.797343,-122.41868799999999,37.79643,-122.418503,1.0
65303234,65317145,37.803886999999996,-122.42001100000002,37.802919,-122.41981799999999,1.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,4.0
65303553,65314166,37.788184,-122.416847,37.78725,-122.416657,2.0
65307381,6319217963,37.792976,-122.409364,37.792044,-122.40923500000001,1.0
65314348,65314345,37.769874,-122.42236799999999,37.769923999999996,-122.421601,1.0
65315835,65315836,37.772303,-122.41967199999999,37.771765,-122.42035200000001,1.0
65317138,65303268,37.803339,-122.416523,37.804294,-122.416716,2.0
65317138,65317141,37.803339,-122.416523,37.803128,-122.41816999999999,2.0
65325009,65362987,37.774325,-122.417126,37.77317,-122.418594,1.0
65326533,65326536,37.777318,-122.41489399999999,37.776706,-122.41412,1.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,3.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,2.0
65333366,65296827,37.805509,-122.42203,37.804567,-122.421852,1.0
65333366,65333364,37.805509,-122.42203,37.805728,-122.42038400000001,2.0
65333898,612031523,37.797015,-122.41356200000001,37.798899,-122.41394299999999,1.0
65336082,65336084,37.801694,-122.414507,37.801487,-122.41615,1.0
65343967,65295324,37.790675,-122.412287,37.791631,-122.41248,3.0
65360273,65360270,37.783524,-122.415903,37.782593,-122.41571599999999,1.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,4.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,3.0
2081671274,65337421,37.793690999999995,-122.41795400000001,37.794565000000006,-122.418123,1.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,2.0
4178174287,4061806111,37.777462,-122.416265,37.778681,-122.41471499999999,1.0
6250503154,65343971,37.7952,-122.41318700000001,37.794323999999996,-122.413021,1.0
6319217961,65326736,37.791087,-122.409044,37.790884000000005,-122.41063899999999,3.0
