startId,endId,startLat,startLon,endLat,endLon,roadCount
65283475,65283381,37.756254,-122.39246299999999,37.750528,-122.392074,3.0
65283514,767808208,37.752664,-122.390703,37.7573,-122.392205,6.0
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,2.0
65285332,65285599,37.731256,-122.404103,37.726603000000004,-122.402483,3.0
65303488,65309522,37.792562,-122.39409599999999,37.793246,-122.393206,1.0
65315481,65293779,37.776574,-122.39877,37.774814,-122.40099599999999,3.0
65324087,65293797,37.775959,-122.397998,37.773625,-122.399431,1.0
65329405,65308413,37.791852,-122.394951,37.791151,-122.39581499999998,2.0
65332241,65346426,37.739913,-122.39968799999998,37.738847,-122.39781,1.0
65334473,65325061,37.777072,-122.39503899999998,37.775354,-122.39724,40.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,7.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,4.0
258965489,258965488,37.787094,-122.388015,37.784749,-122.388199,2.0
258965613,260193609,37.793714,-122.392601,37.792342,-122.391218,1.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,9.0
260193331,65300049,37.778155,-122.39191699999999,37.778855,-122.39276399999999,4.0
260193331,6329528595,37.778155,-122.39191699999999,37.776462,-122.39406699999999,5.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,8.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,6.0
6375094234,65300085,37.783829,-122.39899399999999,37.785015,-122.400478,16.0
