startId,endId,startLat,startLon,endLat,endLon,roadCount
65295287,65305817,37.792859,-122.402791,37.791909000000004,-122.402598,20.0
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,30.0
65297244,65297246,37.807486,-122.41398899999999,37.807282,-122.41563500000001,1.0
65297246,65297249,37.807282,-122.41563500000001,37.80708,-122.41727900000001,4.0
65297249,65297246,37.80708,-122.41727900000001,37.807282,-122.41563500000001,1.0
65297249,65333358,37.80708,-122.41727900000001,37.80615,-122.41709499999999,1.0
65307363,65336953,37.793578000000004,-122.404614,37.794462,-122.404793,6.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,13.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,8.0
65314180,65314175,37.786414,-122.42323300000001,37.786614,-122.421663,8.0
65314187,65314183,37.785787,-122.42816599999999,37.786204,-122.424876,12.0
65314189,65314187,37.785388,-122.43131100000001,37.785787,-122.42816599999999,2.0
65314192,258761269,37.785162,-122.433097,37.784523,-122.43296699999999,1.0
65317133,330657229,37.803542,-122.41488100000001,37.804365000000004,-122.41598400000001,2.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,10.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,13.0
65336953,65373233,37.794462,-122.404793,37.794856,-122.404878,3.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,6.0
65338198,258911593,37.781264,-122.457748,37.781329,-122.456309,2.0
65352429,65295289,37.791703000000005,-122.404233,37.792656,-122.404426,28.0
65365464,65297249,37.807992999999996,-122.41746200000001,37.80708,-122.41727900000001,2.0
258467576,65336821,37.782709000000004,-122.44371699999999,37.782825,-122.442793,1.0
258758549,65314173,37.786634,-122.42151299999999,37.786833,-122.419945,9.0
258911588,258911586,37.781931,-122.451123,37.782059999999994,-122.450098,1.0
258913486,258759451,37.783253,-122.439439,37.783625,-122.437848,4.0
258965840,65296794,37.807346,-122.40737800000001,37.806627,-122.40596000000001,1.0
330660359,65299313,37.798181,-122.40713799999999,37.798778000000006,-122.407227,1.0
342548255,65314180,37.786376000000004,-122.42353200000001,37.786414,-122.42323300000001,4.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,16.0
1417635713,258965841,37.807531,-122.407645,37.808114,-122.409108,4.0
4014191243,5745956404,37.78393,-122.43546200000002,37.784003000000006,-122.434554,3.0
6378899315,65307376,37.789711,-122.407036,37.793185,-122.40773600000001,7.0
6378899554,4019577207,37.799543,-122.409153,37.799487,-122.409001,1.0
