startId,endId,startLat,startLon,endLat,endLon,roadCount
65295361,65295364,37.788909000000004,-122.433857,37.788701,-122.4355,4.0
65295369,4019294259,37.788283,-122.43878899999999,37.788089,-122.44046399999999,1.0
65305832,65305829,37.795533,-122.40331299999998,37.795065,-122.40323400000001,10.0
65312687,65327183,37.798766,-122.42235500000001,37.797834,-122.42216699999999,4.0
65312693,65312690,37.798349,-122.42564399999999,37.798549,-122.424074,3.0
65312695,65312693,37.798140999999994,-122.42728500000001,37.798349,-122.42564399999999,6.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,5.0
65312705,65292764,37.797304,-122.433865,37.797513,-122.43222,4.0
65317181,4008988364,37.800818,-122.436275,37.800686,-122.437317,3.0
65317190,65317189,37.800303,-122.44032800000001,37.800406,-122.439522,1.0
65317193,65301599,37.799981,-122.44286399999999,37.799769,-122.44453,3.0
65317193,262263365,37.799981,-122.44286399999999,37.799056,-122.442677,4.0
65319992,259139108,37.786190000000005,-122.440031,37.787121,-122.44021799999999,3.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,3.0
65327181,65299397,37.795953999999995,-122.42178600000001,37.796902,-122.421978,2.0
65327181,295186777,37.795953999999995,-122.42178600000001,37.796063000000004,-122.42012,2.0
65328360,65333932,37.794489,-122.433295,37.794281,-122.43493899999999,11.0
65334013,65332850,37.797627,-122.40863200000001,37.79741,-122.410275,1.0
65336114,65336116,37.798961,-122.43588600000001,37.798752,-122.437531,1.0
65336914,65365195,37.79072,-122.43422,37.791599,-122.434397,2.0
65341510,65341513,37.799426000000004,-122.43598,37.799215000000004,-122.437625,1.0
65341513,65336116,37.799215000000004,-122.437625,37.798752,-122.437531,1.0
65345288,65312706,37.796162,-122.43531999999999,37.797095,-122.43550900000001,1.0
65365195,65336914,37.791599,-122.434397,37.79072,-122.43422,3.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,7.0
259139109,259138858,37.78711,-122.44030900000001,37.786179,-122.44012,2.0
262078987,65341513,37.799593,-122.437701,37.799215000000004,-122.437625,1.0
262078989,262078988,37.799174,-122.44098999999999,37.799383,-122.43934399999999,3.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,6.0
2907858297,65341510,37.799562,-122.434929,37.799426000000004,-122.43598,1.0
