startId,endId,startLat,startLon,endLat,endLon,roadCount
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,10.0
65283592,65283647,37.766306,-122.39453300000001,37.760635,-122.39256999999999,6.0
65295278,65295279,37.793365,-122.398801,37.793215999999994,-122.399977,2.0
65295281,65295279,37.793067,-122.401152,37.793215999999994,-122.399977,1.0
65295281,65352417,37.793067,-122.401152,37.792116,-122.40095900000001,1.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,5.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,10.0
65319951,65319949,37.789536,-122.413743,37.789744,-122.4121,6.0
65319964,65319961,37.788697,-122.420321,37.788907,-122.418675,6.0
65319968,65319966,37.788278999999996,-122.42361000000001,37.788478999999995,-122.42204,3.0
65319971,65319968,37.788071,-122.425253,37.788278999999996,-122.42361000000001,3.0
65319981,65319976,37.787025,-122.433476,37.787234000000005,-122.431831,3.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,8.0
65336474,65352417,37.792260999999996,-122.39978500000001,37.792116,-122.40095900000001,3.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,8.0
65355330,65355354,37.774498,-122.39618200000001,37.774644,-122.396377,1.0
260193609,3719575845,37.792342,-122.391218,37.792546,-122.390971,1.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,9.0
1723738998,1723738865,37.793772,-122.393878,37.793813,-122.39568,5.0
6311848840,6311843505,37.790745,-122.39014499999999,37.789495,-122.388618,4.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,3.0
6311883028,65315452,37.781769,-122.38813200000001,37.784732,-122.387896,2.0
