startId,endId,startLat,startLon,endLat,endLon,roadCount
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,13.0
65290229,65293779,37.776045,-122.40253799999999,37.774814,-122.40099599999999,5.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,7.0
65293760,65293753,37.778508,-122.405631,37.779736,-122.40716299999998,5.0
65293768,65293777,37.777278,-122.40408300000001,37.776725,-122.40338999999999,1.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,20.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,15.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,5.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,20.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,11.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,12.0
