startId,endId,startLat,startLon,endLat,endLon,roadCount
65282779,1260360822,37.780791,-122.399635,37.778094,-122.401955,8.0
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,12.0
65299118,65290217,37.78071,-122.39508799999999,37.781326,-122.39586000000001,9.0
65300073,65300078,37.782556,-122.3974,37.783788,-122.39894299999999,19.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,15.0
65327516,65328414,37.749694,-122.39728400000001,37.749409,-122.40206299999998,6.0
65329980,65300097,37.787455,-122.40050900000001,37.786260999999996,-122.402041,10.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,8.0
65344663,65285060,37.748946000000004,-122.40581200000001,37.74941,-122.402882,1.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,21.0
65371530,65371540,37.771701,-122.406447,37.766047,-122.405244,8.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,23.0
258963772,293819410,37.710446000000005,-122.404347,37.708901000000004,-122.40523300000001,2.0
258963777,65344466,37.713066999999995,-122.400819,37.712544,-122.401576,1.0
298940483,65305454,37.749877000000005,-122.394222,37.749813,-122.39530900000001,5.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,11.0
4905084623,340160946,37.749896,-122.393367,37.749990000000004,-122.392374,4.0
