startId,endId,startLat,startLon,endLat,endLon,roadCount
65290229,65293779,37.776045,-122.40253799999999,37.774814,-122.40099599999999,6.0
65293746,65303696,37.780978000000005,-122.408721,37.779211,-122.410936,6.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,10.0
65295324,65307397,37.791631,-122.41248,37.792557,-122.412667,3.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,14.0
65303541,1271001343,37.789436,-122.40698200000001,37.788501000000004,-122.40679399999999,8.0
65317939,1580501214,37.786640000000006,-122.40641000000001,37.786836,-122.404855,12.0
65319949,65343967,37.789744,-122.4121,37.790675,-122.412287,8.0
65325009,65362987,37.774325,-122.417126,37.77317,-122.418594,14.0
65326536,65339089,37.776706,-122.41412,37.776233000000005,-122.414717,3.0
65326714,65343985,37.796296000000005,-122.41173,37.796089,-122.413375,4.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,9.0
65332839,65337399,37.795619,-122.40991899999999,37.795828,-122.40826899999999,1.0
65332847,65332839,37.796503,-122.410094,37.795619,-122.40991899999999,3.0
65336961,65371298,37.794065,-122.40791399999999,37.794947,-122.40809099999998,2.0
65343985,6250503154,37.796089,-122.413375,37.7952,-122.41318700000001,4.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,19.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,17.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,11.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,12.0
2936165726,65317939,37.787566,-122.406589,37.786640000000006,-122.40641000000001,7.0
3814451006,65343958,37.782369,-122.410618,37.78322,-122.410784,5.0
4018840072,65295299,37.792704,-122.407642,37.792256,-122.407552,2.0
6250503154,65343971,37.7952,-122.41318700000001,37.794323999999996,-122.413021,4.0
