startId,endId,startLat,startLon,endLat,endLon,roadCount
65281164,65310804,37.774605,-122.42591000000002,37.774808,-122.42430800000001,7.0
65295332,65295328,37.791208000000005,-122.41576699999999,37.79142,-122.41412199999999,1.0
65295332,65295336,37.791208000000005,-122.41576699999999,37.791,-122.41741100000002,7.0
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,6.0
65299062,65299058,37.782146999999995,-122.393267,37.782485,-122.39286499999999,1.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,3.0
65310809,65310806,37.773978,-122.43083899999999,37.774187,-122.42919499999999,5.0
65310823,65310820,37.773144,-122.437395,37.77335,-122.435772,2.0
65310828,65310826,37.772311,-122.44403799999999,37.772519,-122.44240400000001,3.0
65315481,65290798,37.776574,-122.39877,37.777369,-122.399767,1.0
65315481,65324087,37.776574,-122.39877,37.775959,-122.397998,3.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,5.0
65317045,65317042,37.784313,-122.395178,37.785544,-122.39671899999999,3.0
65317547,65317544,37.779447999999995,-122.40444099999999,37.780266999999995,-122.403403,1.0
65317568,65317565,37.773773,-122.411627,37.774993,-122.41008300000001,2.0
65319992,259139108,37.786190000000005,-122.440031,37.787121,-122.44021799999999,2.0
65325366,4720933158,37.777516,-122.41806399999999,37.776589,-122.41757,3.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,7.0
65327923,65327925,37.770218,-122.445361,37.770015,-122.446952,2.0
65327925,65327923,37.770015,-122.446952,37.770218,-122.445361,4.0
65334473,65325061,37.777072,-122.39503899999998,37.775354,-122.39724,4.0
65348285,65352468,37.787746999999996,-122.435308,37.787537,-122.43695100000001,2.0
65349161,65368988,37.780161,-122.44737099999999,37.778631,-122.44706200000002,2.0
65351407,65319030,37.788793,-122.42708799999998,37.788584,-122.428731,11.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,11.0
65356407,5025735413,37.774878,-122.44631100000001,37.775546000000006,-122.44643899999998,1.0
65373976,65327923,37.771151,-122.44555,37.770218,-122.445361,3.0
298082885,5352469988,37.774846999999994,-122.424002,37.775023,-122.422618,2.0
1148372880,1148372833,37.786153000000006,-122.446899,37.785525,-122.447478,2.0
4014191213,6075024009,37.784648,-122.44751000000001,37.782621,-122.44722800000001,3.0
6329528592,65300049,37.777148,-122.39493700000001,37.778855,-122.39276399999999,4.0
