startId,endId,startLat,startLon,endLat,endLon,roadCount
65295361,65352464,37.788909000000004,-122.433857,37.787958,-122.433664,7.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,14.0
65305819,65307363,37.793788,-122.402976,37.793578000000004,-122.404614,10.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,7.0
65307363,65307366,37.793578000000004,-122.404614,37.793387,-122.40614,5.0
65317971,65338304,37.783291,-122.43271999999999,37.784205,-122.43290400000001,1.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,9.0
65319946,65303546,37.789953000000004,-122.410453,37.78902,-122.41026699999999,3.0
65319951,65319949,37.789536,-122.413743,37.789744,-122.4121,8.0
65319956,65319951,37.789326,-122.41538700000001,37.789536,-122.413743,9.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,15.0
65333814,65333819,37.785081,-122.41115900000001,37.784873,-122.412803,7.0
65336953,65305827,37.794462,-122.404793,37.794676,-122.403158,6.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,9.0
65338304,65317971,37.784205,-122.43290400000001,37.783291,-122.43271999999999,4.0
65348288,65365176,37.781226000000004,-122.43399099999999,37.781434999999995,-122.432345,2.0
65373722,65350758,37.782888,-122.42091,37.782688,-122.42248000000001,2.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,8.0
258758548,258758547,37.787568,-122.4217,37.788499,-122.421888,8.0
258758549,258758548,37.786634,-122.42151299999999,37.787568,-122.4217,2.0
258758553,258758550,37.783837,-122.420947,37.784774,-122.421136,4.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,9.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,9.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,11.0
