startId,endId,startLat,startLon,endLat,endLon,roadCount
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,10.0
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,7.0
65295355,65292742,37.789119,-122.43220900000001,37.789328000000005,-122.43056599999998,7.0
65295369,4019294259,37.788283,-122.43878899999999,37.788089,-122.44046399999999,2.0
65295377,65295379,37.787663,-122.443775,37.787454,-122.44542,2.0
65295385,65297381,37.787055,-122.44849099999999,37.787978,-122.448675,1.0
65297379,65336344,37.788858000000005,-122.448854,37.788649,-122.450498,2.0
65303533,65303538,37.789833,-122.40387199999999,37.789635,-122.40543500000001,13.0
65303541,1271001343,37.789436,-122.40698200000001,37.788501000000004,-122.40679399999999,20.0
65303544,6319217971,37.789229,-122.408616,37.790168,-122.40876100000001,5.0
65303550,65303552,37.788603,-122.413555,37.788394,-122.415199,10.0
65303556,65319964,37.787766999999995,-122.420133,37.788697,-122.420321,7.0
65312664,65312662,37.799828000000005,-122.41413100000001,37.800036999999996,-122.41248300000001,2.0
65312670,65312664,37.799621,-122.415774,37.799828000000005,-122.41413100000001,1.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,20.0
65315412,4104677530,37.785371999999995,-122.446436,37.785272,-122.446875,1.0
65315418,1148372905,37.784692,-122.449297,37.78501,-122.448006,1.0
65319949,65319946,37.789744,-122.4121,37.789953000000004,-122.410453,7.0
65319992,65319990,37.786190000000005,-122.440031,37.786396999999994,-122.43840800000001,1.0
65322658,65322660,37.801375,-122.40938999999999,37.801171000000004,-122.411033,5.0
65322660,65322658,37.801171000000004,-122.411033,37.801375,-122.40938999999999,2.0
65322667,4166436899,37.800967,-122.412671,37.801118,-122.41145800000001,4.0
65327169,65295340,37.789629999999995,-122.42050900000001,37.790584,-122.420701,4.0
65334046,65334048,37.796808,-122.415208,37.7966,-122.416855,1.0
65334046,65351268,37.796808,-122.415208,37.796321999999996,-122.41511000000001,1.0
65336987,65336976,37.79302,-122.416133,37.79323,-122.41448700000001,4.0
65352446,65319951,37.790465999999995,-122.41393000000001,37.789536,-122.413743,5.0
330666993,330667561,37.800326,-122.410151,37.800883,-122.41095800000001,7.0
552853367,386885670,37.788292999999996,-122.408433,37.788377000000004,-122.407772,20.0
