startId,endId,startLat,startLon,endLat,endLon,roadCount
65295314,65326736,37.791838,-122.41083,37.790884000000005,-122.41063899999999,7.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,6.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,8.0
65295328,65352446,37.79142,-122.41412199999999,37.790465999999995,-122.41393000000001,7.0
65303544,6319217971,37.789229,-122.408616,37.790168,-122.40876100000001,5.0
65303689,65352325,37.781002,-122.41315,37.780933000000005,-122.413693,5.0
65305815,65319911,37.790979,-122.40241,37.791182,-122.400773,5.0
65307399,65307404,37.792348,-122.414309,37.792139,-122.41595500000001,6.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,8.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,11.0
65319956,65352450,37.789326,-122.41538700000001,37.790257000000004,-122.415575,5.0
65333826,65317951,37.784664,-122.414446,37.785599,-122.414635,8.0
65336987,65336976,37.79302,-122.416133,37.79323,-122.41448700000001,5.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,6.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,6.0
1723739244,5858516700,37.789284,-122.401398,37.789887,-122.40063500000001,2.0
2331980048,5318468081,37.790089,-122.40038,37.790267,-122.400456,1.0
2331980048,5858516700,37.790089,-122.40038,37.789887,-122.40063500000001,2.0
5858516700,1723739244,37.789887,-122.40063500000001,37.789284,-122.401398,4.0
6319217971,6319217970,37.790168,-122.40876100000001,37.791098,-122.408952,5.0
