startId,endId,startLat,startLon,endLat,endLon,roadCount
65292766,65319050,37.798446000000006,-122.43240800000001,37.798655,-122.43076299999998,1.0
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,22.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,9.0
65295328,65307399,37.79142,-122.41412199999999,37.792348,-122.414309,7.0
65299409,65299417,37.796065000000006,-122.428555,37.795856,-122.430199,2.0
65303546,65303548,37.78902,-122.41026699999999,37.788810999999995,-122.41191200000002,10.0
65307399,65295328,37.792348,-122.414309,37.79142,-122.41412199999999,5.0
65312698,65345286,37.797931,-122.428932,37.796997999999995,-122.428743,2.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,11.0
65317945,65326742,37.786221000000005,-122.4097,37.78529,-122.40951299999999,10.0
65327174,65354451,37.793271000000004,-122.421245,37.793481,-122.4196,1.0
65329125,65299406,37.795326,-122.426717,37.796275,-122.42690900000001,1.0
65337430,65374555,37.793925,-122.42314099999999,37.793051,-122.422964,1.0
65337433,65329119,37.793728,-122.42471,37.79352,-122.42635200000001,1.0
65341510,65336114,37.799426000000004,-122.43598,37.798961,-122.43588600000001,2.0
65362171,65365835,37.793913,-122.416312,37.794127,-122.414666,3.0
258969415,1723563931,37.771749,-122.423702,37.77131,-122.424255,1.0
1723738980,267455477,37.772599,-122.42266000000001,37.771986,-122.423404,4.0
4061762661,4720933158,37.777545,-122.416362,37.776589,-122.41757,1.0
4061806117,4061806118,37.780981,-122.412002,37.780527,-122.412576,3.0
4061806119,4061806120,37.778776,-122.414826,37.777786,-122.416083,6.0
4178230427,4165593360,37.776369,-122.41784399999999,37.775283,-122.41923500000001,4.0
5858516475,1723738829,37.782851,-122.409543,37.782207,-122.41035600000001,4.0
