startId,endId,startLat,startLon,endLat,endLon,roadCount
65292028,65314348,37.769289,-122.42230900000001,37.769874,-122.42236799999999,4.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,12.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,21.0
65303556,65319964,37.787766999999995,-122.420133,37.788697,-122.420321,4.0
65309820,65314241,37.768277000000005,-122.41999799999999,37.769059000000006,-122.42007199999999,4.0
65313133,65326742,37.785394000000004,-122.40869599999999,37.78529,-122.40951299999999,12.0
65313133,65332806,37.785394000000004,-122.40869599999999,37.7855,-122.407868,3.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,28.0
65317380,65334193,37.763571999999996,-122.417349,37.765194,-122.41750400000001,2.0
65319658,65317391,37.762578000000005,-122.42166999999999,37.763304999999995,-122.42173999999999,2.0
65319662,65319660,37.76654,-122.422044,37.764917,-122.42188600000001,14.0
65319946,6319217960,37.789953000000004,-122.410453,37.790156,-122.408854,9.0
65319949,65343967,37.789744,-122.4121,37.790675,-122.412287,6.0
65319968,65319966,37.788278999999996,-122.42361000000001,37.788478999999995,-122.42204,8.0
65324849,65293581,37.76184,-122.41938200000001,37.760242,-122.419228,8.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,10.0
65333831,65333826,37.784455,-122.41609199999999,37.784664,-122.414446,10.0
65333839,65287111,37.783617,-122.422665,37.784551,-122.42285600000001,16.0
65334199,65334198,37.753977,-122.41643400000001,37.755577,-122.416587,3.0
65350745,65287209,37.778029,-122.42153799999998,37.778959,-122.421724,8.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,6.0
65365866,65363245,37.755509,-122.417681,37.755444,-122.41877,2.0
174643927,65319662,37.76746,-122.42213799999999,37.76654,-122.422044,6.0
552853360,552853367,37.787365,-122.40824599999999,37.788292999999996,-122.408433,14.0
552853367,65303544,37.788292999999996,-122.408433,37.789229,-122.408616,13.0
1578907668,65332806,37.786434,-122.408056,37.7855,-122.407868,2.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,3.0
1723738842,6386806910,37.772397999999995,-122.42263600000001,37.77298,-122.42194199999999,18.0
1723739120,1723739176,37.774128000000005,-122.42073400000001,37.773721,-122.421246,5.0
2381798128,65293575,37.758776,-122.41689199999999,37.760373,-122.41704399999999,4.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,9.0
