startId,endId,startLat,startLon,endLat,endLon,roadCount
65281916,65317717,37.779035,-122.401858,37.778611,-122.402394,3.0
65292403,258968238,37.769788,-122.42382099999999,37.769745,-122.42454199999999,5.0
65293760,65317547,37.778508,-122.405631,37.779447999999995,-122.40444099999999,5.0
65294235,65293623,37.761421999999996,-122.426165,37.759819,-122.42601100000002,2.0
65294270,6346191383,37.75663,-122.42570400000001,37.755832,-122.425628,1.0
65294289,65294297,37.751836,-122.425243,37.751027,-122.42516499999999,2.0
65294330,65294342,37.747027,-122.42478100000001,37.746234,-122.424705,1.0
65303556,258758548,37.787766999999995,-122.420133,37.787568,-122.4217,5.0
65306838,65317570,37.774043,-122.414368,37.77282,-122.412834,4.0
65312210,65289010,37.76276,-122.43076299999998,37.762713,-122.43156299999998,1.0
65314175,65334139,37.786614,-122.421663,37.785686,-122.421476,8.0
65314348,65314345,37.769874,-122.42236799999999,37.769923999999996,-122.421601,2.0
65317544,65317542,37.780266999999995,-122.403403,37.782025,-122.401176,15.0
65317568,65317565,37.773773,-122.411627,37.774993,-122.41008300000001,15.0
65317723,65317725,37.776841999999995,-122.404634,37.776623,-122.40491200000001,1.0
65317729,65317738,37.775101,-122.40683899999999,37.773759999999996,-122.40853600000001,6.0
65325366,4720933158,37.777516,-122.41806399999999,37.776589,-122.41757,3.0
65341861,65327813,37.723036,-122.449647,37.723071000000004,-122.45170300000001,1.0
65352344,65356392,37.780077,-122.42034199999999,37.778242,-122.419972,2.0
258758552,258758553,37.782907,-122.42076000000002,37.783837,-122.420947,1.0
318299418,65294385,37.741489,-122.424246,37.740404,-122.424124,2.0
733638862,65284015,37.769449,-122.410976,37.769667999999996,-122.416319,3.0
1712572412,65306375,37.72186,-122.45312,37.720040999999995,-122.453115,3.0
1723563814,581047249,37.764884,-122.432369,37.764302,-122.433108,11.0
1723563826,65309842,37.768268,-122.42811299999998,37.767744,-122.428789,7.0
6330274395,65317747,37.772996,-122.409503,37.772538,-122.41008300000001,10.0
