startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,4021550352,37.750646,-122.41831100000002,37.74904,-122.418149,2.0
65288881,65322357,37.749369,-122.43938999999999,37.75097,-122.439548,2.0
65296319,65296316,37.764133,-122.43533899999998,37.764978,-122.43542099999999,1.0
65296327,65293652,37.76089,-122.435028,37.759299,-122.434875,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,1.0
65296331,65296333,37.756108000000005,-122.43457,37.755288,-122.434491,1.0
65296346,65296343,37.751298999999996,-122.434109,37.752091,-122.43418500000001,1.0
65296346,1000699966,37.751298999999996,-122.434109,37.751169,-122.436301,1.0
65301508,259138834,37.771063,-122.43873300000001,37.771269000000004,-122.43711,1.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,1.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,11.0
65322310,65322314,37.752243,-122.41846299999999,37.752179999999996,-122.41957,1.0
65322518,2399952062,37.743125,-122.421493,37.744058,-122.42088999999999,2.0
65327916,65327918,37.770855,-122.44036000000001,37.770643,-122.44202,1.0
65335536,2399950833,37.746782,-122.419129,37.748101,-122.418276,1.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,3.0
258967890,258967888,37.751036,-122.425018,37.751845,-122.425095,2.0
258968251,258968250,37.750382,-122.422678,37.751981,-122.42283400000001,1.0
259138837,259138835,37.773132000000004,-122.437487,37.772202,-122.437299,1.0
259138838,259138837,37.774066,-122.437676,37.773132000000004,-122.437487,37.0
1000699966,65305030,37.751169,-122.436301,37.751034999999995,-122.438492,1.0
2399950829,2399952062,37.745603,-122.41989099999999,37.744058,-122.42088999999999,1.0
2399950833,65335536,37.748101,-122.418276,37.746782,-122.419129,1.0
4018939403,4018939473,37.769758,-122.436225,37.770229,-122.436826,1.0
