startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,4.0
65288850,4021550352,37.750646,-122.41831100000002,37.74904,-122.418149,2.0
65290232,65290229,37.775611,-122.40308700000001,37.776045,-122.40253799999999,1.0
65293593,65319656,37.760102,-122.42143700000001,37.761701,-122.421578,4.0
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,16.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,12.0
65314345,65314348,37.769923999999996,-122.421601,37.769874,-122.42236799999999,1.0
65317754,65317752,37.770644,-122.41247800000001,37.771587,-122.41128700000002,1.0
65318046,65294235,37.761281,-122.42839099999999,37.761421999999996,-122.426165,2.0
65319641,65319637,37.753703,-122.42081200000001,37.752111,-122.420666,1.0
65319647,65302199,37.757701000000004,-122.421194,37.756907,-122.42111899999999,2.0
260494513,1723564001,37.762597,-122.43519199999999,37.76354,-122.43387299999999,4.0
295083366,5437876987,37.769739,-122.424637,37.769673,-122.425749,2.0
4012499530,4012499526,37.769458,-122.413793,37.769199,-122.41345,1.0
4021550366,65288855,37.748908,-122.42036599999999,37.750513,-122.42050800000001,3.0
4904616766,65303914,37.768681,-122.413453,37.768027000000004,-122.41338400000001,1.0
4904616766,65309807,37.768681,-122.413453,37.768609000000005,-122.414549,3.0
