startId,endId,startLat,startLon,endLat,endLon,roadCount
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,9.0
65299409,65299417,37.796065000000006,-122.428555,37.795856,-122.430199,2.0
65299424,4012202145,37.795438,-122.43348700000001,37.796371,-122.433676,3.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,18.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,9.0
65305815,65303529,37.790979,-122.40241,37.790043,-122.402221,5.0
65305827,65305819,37.794676,-122.403158,37.793788,-122.402976,4.0
65305842,65305835,37.797304,-122.40369199999999,37.796426000000004,-122.40351299999999,4.0
65306797,6375094231,37.786773,-122.39825900000001,37.785586,-122.396771,7.0
65306804,65306810,37.783251,-122.402708,37.781493,-122.40494199999999,7.0
65306827,65306829,37.776213,-122.411616,37.775,-122.41315300000001,6.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,5.0
65319968,65350764,37.788278999999996,-122.42361000000001,37.789212,-122.423798,11.0
65321038,65322715,37.798494,-122.43579199999999,37.798027000000005,-122.43569699999999,12.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,14.0
65322716,65322715,37.797818,-122.43734099999999,37.798027000000005,-122.43569699999999,2.0
65324337,5352470000,37.777563,-122.42144499999999,37.777355,-122.42308999999999,2.0
65328196,65328198,37.775121,-122.429383,37.775586,-122.429477,2.0
65328348,65319976,37.788167,-122.432018,37.787234000000005,-122.431831,1.0
65328354,65328351,37.792683000000004,-122.43293100000001,37.791806,-122.432754,2.0
65328360,65328358,37.794489,-122.433295,37.793564,-122.433107,1.0
65337433,65350772,37.793728,-122.42471,37.794609,-122.424889,9.0
65345288,65345292,37.796162,-122.43531999999999,37.795953999999995,-122.43696200000001,1.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,7.0
258759744,65287229,37.777916,-122.429948,37.777817,-122.430724,1.0
258759756,258759753,37.782573,-122.430889,37.781644,-122.430701,1.0
4012202145,65345288,37.796371,-122.433676,37.796162,-122.43531999999999,4.0
4061762661,65325363,37.777545,-122.416362,37.777751,-122.416425,1.0
4188186119,65305835,37.795873,-122.4034,37.796426000000004,-122.40351299999999,2.0
6375094231,65306797,37.785586,-122.396771,37.786773,-122.39825900000001,8.0
