startId,endId,startLat,startLon,endLat,endLon,roadCount
65288306,65288308,37.753677,-122.489351,37.75363,-122.49042299999999,1.0
65295158,65307205,37.744305,-122.489769,37.742442,-122.48964199999999,1.0
65295347,65295345,37.789956,-122.42563600000001,37.790165,-122.42399099999999,5.0
65295349,65295347,37.789747,-122.42728000000001,37.789956,-122.42563600000001,4.0
65295361,65295364,37.788909000000004,-122.433857,37.788701,-122.4355,5.0
65295377,65295375,37.787663,-122.443775,37.787873,-122.44213300000001,3.0
65295383,65295379,37.787275,-122.446816,37.787454,-122.44542,5.0
65295388,65295385,37.786840999999995,-122.450134,37.787055,-122.44849099999999,1.0
65295388,65295392,37.786840999999995,-122.450134,37.786627,-122.451776,1.0
65295413,65295415,37.785971,-122.456976,37.785832,-122.45807099999999,4.0
65304376,65304379,37.765214,-122.48371000000002,37.765167,-122.48478,1.0
65307188,65294038,37.759226,-122.490815,37.757360999999996,-122.490684,1.0
65307195,65307198,37.751764,-122.490292,37.749903,-122.49016200000001,1.0
65307205,65333152,37.742442,-122.48964199999999,37.742395,-122.49070900000001,2.0
65309615,65323108,37.766776,-122.482422,37.765925,-122.478275,1.0
65327179,258758540,37.795028,-122.421601,37.794828,-122.423166,1.0
65328867,65328773,37.766318,-122.47736499999999,37.771109,-122.479354,1.0
65334013,65332850,37.797627,-122.40863200000001,37.79741,-122.410275,3.0
65337433,65350772,37.793728,-122.42471,37.794609,-122.424889,4.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,5.0
258910930,258756004,37.780728,-122.472264,37.782591,-122.472398,1.0
258912678,65307184,37.764794,-122.49120500000001,37.762957,-122.491076,1.0
295185200,612771299,37.796997,-122.41187099999999,37.797289,-122.410251,2.0
