startId,endId,startLat,startLon,endLat,endLon,roadCount
65290217,65300059,37.781326,-122.39586000000001,37.78176,-122.396403,2.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,35.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,14.0
65351772,65300097,37.784484,-122.404257,37.786260999999996,-122.402041,6.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,6.0
259394878,259394880,37.760605,-122.392324,37.765352,-122.39334199999999,7.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,13.0
260193331,65300049,37.778155,-122.39191699999999,37.778855,-122.39276399999999,3.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,15.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,7.0
1723738990,1723738833,37.787676,-122.40343600000001,37.786749,-122.404606,8.0
2922128564,302034830,37.766502,-122.39473799999999,37.766639,-122.393781,1.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,10.0
