startId,endId,startLat,startLon,endLat,endLon,roadCount
65294136,65347537,37.777981,-122.452454,37.777836,-122.453406,1.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,5.0
65303548,65319949,37.788810999999995,-122.41191200000002,37.789744,-122.4121,3.0
65303552,65319956,37.788394,-122.415199,37.789326,-122.41538700000001,3.0
65312690,65345281,37.798549,-122.424074,37.797616,-122.42388500000001,2.0
65314161,65314158,37.787667,-122.413366,37.787876000000004,-122.411723,3.0
65315790,65308364,37.777287,-122.45860800000001,37.77619,-122.458529,1.0
65319961,65319958,37.788907,-122.418675,37.789115,-122.41703500000001,5.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,13.0
65327150,258758555,37.782174,-122.419005,37.781971999999996,-122.42057199999999,2.0
65333938,65372847,37.795735,-122.423506,37.794809,-122.423318,1.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,8.0
65336106,65329129,37.800215,-122.42602099999999,37.800005999999996,-122.42766200000001,1.0
65336717,65336868,37.779057,-122.44371899999999,37.779272,-122.442054,1.0
65348290,65357228,37.780291999999996,-122.433802,37.780083000000005,-122.43544399999999,1.0
65365830,65362154,37.783012,-122.412426,37.782803,-122.41407,5.0
65372918,65350752,37.781954,-122.420722,37.781756,-122.422292,2.0
258756009,65287329,37.773142,-122.47171999999999,37.773163000000004,-122.47125700000001,1.0
258758547,258758546,37.788499,-122.421888,37.789429999999996,-122.422076,1.0
276546821,65328216,37.78113,-122.427225,37.780729,-122.43036799999999,3.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,5.0
4022924668,65287329,37.773210999999996,-122.47018200000001,37.773163000000004,-122.47125700000001,1.0
4022927416,4022924671,37.773637,-122.46376599999999,37.773773,-122.46270600000001,2.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,1.0
6319217971,6319217970,37.790168,-122.40876100000001,37.791098,-122.408952,1.0
