startId,endId,startLat,startLon,endLat,endLon,roadCount
65281097,65284950,37.777803999999996,-122.40031299999998,37.779529,-122.39813400000001,3.0
65281916,65281097,37.779035,-122.401858,37.777803999999996,-122.40031299999998,1.0
65284950,65315477,37.779529,-122.39813400000001,37.778302000000004,-122.396588,7.0
65290798,65281097,37.777369,-122.399767,37.777803999999996,-122.40031299999998,1.0
65295287,65295281,37.792859,-122.402791,37.793067,-122.401152,9.0
65295287,65295289,37.792859,-122.402791,37.792656,-122.404426,34.0
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,32.0
65295336,65295337,37.791,-122.41741100000002,37.790793,-122.419058,11.0
65295337,65295336,37.790793,-122.419058,37.791,-122.41741100000002,12.0
65295340,258758545,37.790584,-122.420701,37.790423,-122.42227700000001,18.0
65299292,65345234,37.799385,-122.40243500000001,37.800314,-122.40262,1.0
65303553,65314166,37.788184,-122.416847,37.78725,-122.416657,7.0
65305817,65352429,37.791909000000004,-122.402598,37.791703000000005,-122.404233,28.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,12.0
65306827,65317565,37.776213,-122.411616,37.774993,-122.41008300000001,3.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,4.0
65317544,65306810,37.780266999999995,-122.403403,37.781493,-122.40494199999999,4.0
65319933,65303538,37.79057,-122.405599,37.789635,-122.40543500000001,7.0
65325032,1723739163,37.782728999999996,-122.40649599999999,37.784013,-122.40807099999999,6.0
65325041,65317544,37.77983,-122.402855,37.780266999999995,-122.403403,1.0
65333831,65360273,37.784455,-122.41609199999999,37.783524,-122.415903,7.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,7.0
65360267,65354417,37.778890999999994,-122.414956,37.778677,-122.416619,6.0
65363166,65306827,37.777454999999996,-122.413175,37.776213,-122.411616,5.0
276549441,65373321,37.80545,-122.403608,37.80669,-122.405631,3.0
1580501214,65328690,37.786836,-122.404855,37.787768,-122.40505700000001,4.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,7.0
