startId,endId,startLat,startLon,endLat,endLon,roadCount
65290184,258965489,37.786927,-122.38878400000002,37.787094,-122.388015,1.0
65290185,890045131,37.786234,-122.38965,37.788692,-122.39273899999999,5.0
65291578,65303719,37.773482,-122.40268200000001,37.773056,-122.40321999999999,2.0
65295279,65295281,37.793215999999994,-122.399977,37.793067,-122.401152,2.0
65295281,65295279,37.793067,-122.401152,37.793215999999994,-122.399977,6.0
65300049,65317058,37.778855,-122.39276399999999,37.780618,-122.39054399999999,26.0
65300049,6329528592,37.778855,-122.39276399999999,37.777148,-122.39493700000001,18.0
65300052,6329528588,37.780094,-122.39431599999999,37.778384,-122.396483,2.0
65303721,65293797,37.771833,-122.40168200000001,37.773625,-122.399431,2.0
65307352,65295275,37.794441,-122.39781599999999,37.793513,-122.397627,18.0
65315477,6329528588,37.778302000000004,-122.396588,37.778384,-122.396483,1.0
65315483,65293779,37.774378000000006,-122.401547,37.774814,-122.40099599999999,1.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,28.0
65317058,65334467,37.780618,-122.39054399999999,37.781248,-122.389758,9.0
65317526,65334523,37.787307,-122.394485,37.786865999999996,-122.39393500000001,3.0
65319911,65319908,37.791182,-122.400773,37.791327,-122.39957199999999,7.0
65325061,65293797,37.775354,-122.39724,37.773625,-122.399431,5.0
65327403,65295278,37.792413,-122.39861,37.793365,-122.398801,10.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,24.0
65334510,65363153,37.789771,-122.39756399999999,37.790462,-122.396689,3.0
65336474,65352417,37.792260999999996,-122.39978500000001,37.792116,-122.40095900000001,8.0
65352417,65295281,37.792116,-122.40095900000001,37.793067,-122.401152,12.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,13.0
65352417,65319911,37.792116,-122.40095900000001,37.791182,-122.400773,11.0
258965488,6311883027,37.784749,-122.388199,37.781808000000005,-122.38843,11.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,21.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,25.0
6329528588,65300052,37.778384,-122.396483,37.780094,-122.39431599999999,8.0
