startId,endId,startLat,startLon,endLat,endLon,roadCount
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,2.0
65287111,65350760,37.784551,-122.42285600000001,37.78502,-122.422951,2.0
65287128,65319023,37.785429,-122.424719,37.785044,-122.42801499999999,1.0
65290229,65293779,37.776045,-122.40253799999999,37.774814,-122.40099599999999,4.0
65293760,65293764,37.778508,-122.405631,37.778077,-122.40508700000001,2.0
65303689,4061806118,37.781002,-122.41315,37.780527,-122.412576,3.0
65306817,65303704,37.778852,-122.408275,37.777976,-122.40938799999999,3.0
65308268,65308264,37.78187,-122.413882,37.78208,-122.41223799999999,2.0
65332236,65332235,37.74365,-122.39631299999999,37.744296000000006,-122.39573200000001,1.0
65336594,65339338,37.783795,-122.437882,37.783388,-122.439466,1.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,2.0
65352325,65308268,37.780933000000005,-122.413693,37.78187,-122.413882,3.0
65362154,65360270,37.782803,-122.41407,37.782593,-122.41571599999999,1.0
258468617,258482635,37.78285,-122.443699,37.782252,-122.449569,2.0
258760427,258761033,37.784634000000004,-122.431306,37.784214,-122.434596,4.0
258910901,346530939,37.781663,-122.45419299999999,37.781521999999995,-122.455307,1.0
258910911,258910919,37.781138,-122.46323600000001,37.781089,-122.464304,1.0
258910918,258910915,37.780992,-122.46644599999999,37.780943,-122.467518,2.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,3.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,5.0
1723738829,4061806116,37.782207,-122.41035600000001,37.781205,-122.411717,5.0
4061806117,4061806118,37.780981,-122.412002,37.780527,-122.412576,15.0
