startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,1723768769,37.793513,-122.397627,37.793665000000004,-122.39648000000001,24.0
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,40.0
65295281,65295279,37.793067,-122.401152,37.793215999999994,-122.399977,8.0
65295293,65295289,37.792458,-122.405953,37.792656,-122.404426,4.0
65303525,65303529,37.79025,-122.400589,37.790043,-122.402221,11.0
65305817,65305815,37.791909000000004,-122.402598,37.790979,-122.40241,10.0
65305827,65336947,37.794676,-122.403158,37.794865,-122.40151599999999,7.0
65306802,65317532,37.785888,-122.39937900000001,37.784663,-122.397851,3.0
65313131,1723739163,37.784462,-122.40853200000001,37.784013,-122.40807099999999,1.0
65313138,65313133,37.786318,-122.40895400000001,37.785394000000004,-122.40869599999999,2.0
65317030,65329980,37.78801,-122.39981100000001,37.787455,-122.40050900000001,2.0
65317045,65317042,37.784313,-122.395178,37.785544,-122.39671899999999,8.0
65324599,65324593,37.796352,-122.396992,37.79548,-122.39683400000001,1.0
65327403,65336474,37.792413,-122.39861,37.792260999999996,-122.39978500000001,14.0
65329980,65300097,37.787455,-122.40050900000001,37.786260999999996,-122.402041,12.0
65329980,65306800,37.787455,-122.40050900000001,37.786206,-122.39898400000001,12.0
65332806,65371286,37.7855,-122.407868,37.785714,-122.40622900000001,5.0
65336479,65307356,37.794998,-122.400332,37.794144,-122.40016399999999,6.0
65352417,65319911,37.792116,-122.40095900000001,37.791182,-122.400773,6.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,10.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,8.0
1723738887,5858516685,37.785714,-122.40591599999999,37.784912,-122.40693300000001,3.0
1723738990,1723738833,37.787676,-122.40343600000001,37.786749,-122.404606,6.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,30.0
1723739241,5318468081,37.790312,-122.400097,37.790267,-122.400456,1.0
2936165726,65317939,37.787566,-122.406589,37.786640000000006,-122.40641000000001,9.0
4188186120,65305832,37.795757,-122.403618,37.795533,-122.40331299999998,4.0
5858516694,5858516691,37.788512,-122.402375,37.788015,-122.40311299999999,6.0
